Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
1415,0x2bdd1c,251,Shift_JIS,"Until now, no one knew\nwhat lay beyond the end of\nthe world, and it was\ncommonly thought to be a\nlong, turbulent drop into\nnothingness. But after the\nBlue Rogue Vyse returned\nfrom his voyage around the\nworld, it became known\nthat the world was round.","""Until now, no one knew\nwhat lay beyond the end of\nthe world, and it was\ncommonly thought to be a\nlong, turbulent drop into\nnothingness. But after the\nBlue Rogue Vyse returned\nfrom his voyage around the\nworld, it became known\nthat the world was round."""
1416,0x2bde18,88,Shift_JIS,"Far south of South Ocean, under the Purple Moon…\nthat's where the frozen continent is.","""Far south of South Ocean, under the Purple Moon\x81c\nthat's where the frozen continent is."""
1417,0x2bde70,77,Shift_JIS,Far south of South Ocean… they say that's where\nthe legendary continent is.,"""Far south of South Ocean\x81c they say that's where\nthe legendary continent is."""
1418,0x2bdec0,216,Shift_JIS,"A frozen continent,\nsleeping quietly under the\nlight of the Purple Moon.\nAncient legends and myths\nspeak of it as a land of\nthe dead, but its true\nnature remained unknown\nuntil its discovery by\nVyse, the Blue Rogue.","""A frozen continent,\nsleeping quietly under the\nlight of the Purple Moon.\nAncient legends and myths\nspeak of it as a land of\nthe dead, but its true\nnature remained unknown\nuntil its discovery by\nVyse, the Blue Rogue."""
1419,0x2bdf98,79,Shift_JIS,"The object of many a sailor's dreams… it's to\nthe East, beyond the Dark Rift.","""The object of many a sailor's dreams\x81c it's to\nthe East, beyond the Dark Rift."""
1420,0x2bdfe8,88,Shift_JIS,"The object of many a sailor's dreams… they say\nit's to the east, beyond the Dark Rift.","""The object of many a sailor's dreams\x81c they say\nit's to the east, beyond the Dark Rift."""
1421,0x2be040,251,Shift_JIS,"Ancient legends speak of\nYafutoma as a mythical\nland to the east, covered\nin gold and populated by a\nproud, polite people. Cut\noff from the world by\ndangerous currents, it has\ndeveloped a distinctive\nculture. First discovered\nby Vyse, the Blue Rogue.","""Ancient legends speak of\nYafutoma as a mythical\nland to the east, covered\nin gold and populated by a\nproud, polite people. Cut\noff from the world by\ndangerous currents, it has\ndeveloped a distinctive\nculture. First discovered\nby Vyse, the Blue Rogue."""
1422,0x2be13c,92,Shift_JIS,"Near the Land of Ice, there's floating masses of\nice called icebergs. It's in one of those.","""Near the Land of Ice, there's floating masses of\nice called icebergs. It's in one of those."""
1423,0x2be198,91,Shift_JIS,"If it's frozen, it must be in the Lands of\nIce. Look for a place where your compass spins.","""If it's frozen, it must be in the Lands of\nIce. Look for a place where your compass spins."""
1424,0x2be1f4,245,Shift_JIS,"A giant, furry animal,\nperfectly preserved in ice\nfor more than 20,000 years.\nIt is unknown how the\ncreature came to be frozen\nhere - perhaps it fell\ninto a crack in a glacier\nwhile chasing its prey, or\nwas instantly frozen in\nsome catastrophe.","""A giant, furry animal,\nperfectly preserved in ice\nfor more than 20,000 years.\nIt is unknown how the\ncreature came to be frozen\nhere - perhaps it fell\ninto a crack in a glacier\nwhile chasing its prey, or\nwas instantly frozen in\nsome catastrophe."""
1425,0x2be2ec,70,Shift_JIS,I hear it flies in a circle along the sky rifts\naround the Dark Rift.,"""I hear it flies in a circle along the sky rifts\naround the Dark Rift."""
1426,0x2be334,71,Shift_JIS,"It's been sighted flying at high altitudes,\nfloating near a sky rift…","""It's been sighted flying at high altitudes,\nfloating near a sky rift\x81c"""
1427,0x2be37c,244,Shift_JIS,"An unmanned shipwreck that\ncontinues to wander the\nskies. Many sailors tell\nof a ghost ship that\nappeared suddenly from the\nfog. Some claim that it\nwas once the ship of the\ngreat Air Pirate Daccat,\nbut no evidence has been\nfound to support it.","""An unmanned shipwreck that\ncontinues to wander the\nskies. Many sailors tell\nof a ghost ship that\nappeared suddenly from the\nfog. Some claim that it\nwas once the ship of the\ngreat Air Pirate Daccat,\nbut no evidence has been\nfound to support it."""
1428,0x2be470,63,Shift_JIS,It's a huge ruin that stands in the middle of\nthe Nasr desert.,"""It's a huge ruin that stands in the middle of\nthe Nasr desert."""
1429,0x2be4b0,88,Shift_JIS,They say there's a mysterious building in the\nmiddle of the desert in the Nasr Kingdom.,"""They say there's a mysterious building in the\nmiddle of the desert in the Nasr Kingdom."""
1430,0x2be508,233,Shift_JIS,"A stone building thought\nto have been created by an\nancient dynasty. The\nstonework and construction\ndemonstrate a high level\nof technology for that\nperiod, but no clues are\nleft that point to the\npurpose behind these huge\ncreations.","""A stone building thought\nto have been created by an\nancient dynasty. The\nstonework and construction\ndemonstrate a high level\nof technology for that\nperiod, but no clues are\nleft that point to the\npurpose behind these huge\ncreations."""
1431,0x2be5f4,87,Shift_JIS,"It's at low altitude, near the Vortex. Maybe\nit's a relic of an ancient civilization…","""It's at low altitude, near the Vortex. Maybe\nit's a relic of an ancient civilization\x81c"""
1432,0x2be64c,82,Shift_JIS,"I heard from some Valuan deserters that they saw\nsomething low, near the Vortex. ","""I heard from some Valuan deserters that they saw\nsomething low, near the Vortex. """
1433,0x2be6a0,248,Shift_JIS,"An odd-looking ship whose\norigins remain a complete\nmystery. The fluid design\nand strange metals used in\nits hull have led to\ntheories of a ship built\non another world, and some\neven go so far as to say\nthat it travelled through\nareas without air.","""An odd-looking ship whose\norigins remain a complete\nmystery. The fluid design\nand strange metals used in\nits hull have led to\ntheories of a ship built\non another world, and some\neven go so far as to say\nthat it travelled through\nareas without air."""
1434,0x2be798,96,Shift_JIS,"In north Ixa'taka, find an area inside the sky\nrifts and stone reefs where the sky turns dark…","""In north Ixa'taka, find an area inside the sky\nrifts and stone reefs where the sky turns dark\x81c"""
1435,0x2be7f8,89,Shift_JIS,There's a place in north Ixa'taka surrounded by\nsky rifts and stone reefs. Above there…,"""There's a place in north Ixa'taka surrounded by\nsky rifts and stone reefs. Above there\x81c"""
1436,0x2be854,240,Shift_JIS,"The only place in the\nworld where a lunar\neclipse can be observed at\npredictable intervals.\nEclipses where a golden\nring can be seen around\nthe Moon are seen as good\nomens, and complete ec-\nlipses are said to portent\nan impending disaster.","""The only place in the\nworld where a lunar\neclipse can be observed at\npredictable intervals.\nEclipses where a golden\nring can be seen around\nthe Moon are seen as good\nomens, and complete ec-\nlipses are said to portent\nan impending disaster."""
1437,0x2be944,85,Shift_JIS,It's on an island north of Yafutoma. I hear it's\npretty well known among the locals.,"""It's on an island north of Yafutoma. I hear it's\npretty well known among the locals."""
1438,0x2be99c,72,Shift_JIS,Apparently that name shows up in more than one\nYafutoman history book…,"""Apparently that name shows up in more than one\nYafutoman history book\x81c"""
1439,0x2be9e4,241,Shift_JIS,"This tree is revered by\nthe Yafutomans. In one of\ntheir ancient scriptures,\nit says that he who\nclimbs to the top of this\ntree will someday conquer\nthe world. The tree is now\n2,000 years old. To this\nday, no one has ever made\nit to the top.","""This tree is revered by\nthe Yafutomans. In one of\ntheir ancient scriptures,\nit says that he who\nclimbs to the top of this\ntree will someday conquer\nthe world. The tree is now\n2,000 years old. To this\nday, no one has ever made\nit to the top."""
1440,0x2bead8,68,Shift_JIS,"It's on an island straight south from Yafutoma,\nnear the Dark Rift.","""It's on an island straight south from Yafutoma,\nnear the Dark Rift."""
1441,0x2beb1c,66,Shift_JIS,"I hear it's in an area past the Dark Rift, on\nthe Yafutoman side.","""I hear it's in an area past the Dark Rift, on\nthe Yafutoman side."""
1442,0x2beb60,238,Shift_JIS,"Although this bird builds\nits nests in rock faces,\nfor some reason they\nalways travel northwards\nto human civilizations to\nraise their young. That is\nwhy sailors have learned\nto recognize these nests\nas signs that a human\ncity is nearby.","""Although this bird builds\nits nests in rock faces,\nfor some reason they\nalways travel northwards\nto human civilizations to\nraise their young. That is\nwhy sailors have learned\nto recognize these nests\nas signs that a human\ncity is nearby."""
1443,0x2bec50,61,Shift_JIS,"Go through the Dark Rift to Yafutoma, and you\ncan't miss it.","""Go through the Dark Rift to Yafutoma, and you\ncan't miss it."""
1444,0x2bec90,234,Shift_JIS,"A massive fortress built\nby an ancient Yafutoman\nking. Rather than as a\nform of defense, the walls\nwere said to have been\nbuilt so that lookouts\ncould spot enemy ships\nbefore they got too close\nto the city they were\ntrying to defend.","""A massive fortress built\nby an ancient Yafutoman\nking. Rather than as a\nform of defense, the walls\nwere said to have been\nbuilt so that lookouts\ncould spot enemy ships\nbefore they got too close\nto the city they were\ntrying to defend."""
1445,0x2bed7c,64,Shift_JIS,It's just south of South Ocean. I hear it's a\nbeautiful place…,"""It's just south of South Ocean. I hear it's a\nbeautiful place\x81c"""
1446,0x2bedbc,55,Shift_JIS,There's a strange-shaped island south of South\nOcean…,"""There's a strange-shaped island south of South\nOcean\x81c"""
1447,0x2bedf4,245,Shift_JIS,"A mysterious, cross-shaped\nisland. The building that\nsits atop it is said to be\na remnant of the Purple\nCivilization. Legends say\nthat the long arm of the\ncross points toward the\nlocation of that \ncivilization, but no one\nhas ever confirmed it.","""A mysterious, cross-shaped\nisland. The building that\nsits atop it is said to be\na remnant of the Purple\nCivilization. Legends say\nthat the long arm of the\ncross points toward the\nlocation of that \ncivilization, but no one\nhas ever confirmed it."""
1448,0x2beeec,80,Shift_JIS,It's high above Nasrad. I hear it's some relic\nfrom some ancient civilization…,"""It's high above Nasrad. I hear it's some relic\nfrom some ancient civilization\x81c"""
1449,0x2bef3c,60,Shift_JIS,I hear there's some shiny and metal floating\nabove Nasrad…,"""I hear there's some shiny and metal floating\nabove Nasrad\x81c"""
1450,0x2bef78,235,Shift_JIS,"A strange object said to\nbe launched by the ancient\ncivilization of the Red\nMoon. Its purpose has been\nlong forgotten, but\nlegends say that its Eye\ncould see the entire\nworld. Even now, sailors\nnavigate by its rhythmic\nflashing light.","""A strange object said to\nbe launched by the ancient\ncivilization of the Red\nMoon. Its purpose has been\nlong forgotten, but\nlegends say that its Eye\ncould see the entire\nworld. Even now, sailors\nnavigate by its rhythmic\nflashing light."""
1451,0x2bf064,89,Shift_JIS,I've heard rumors that it's in the southern\nregions of Nasr. Try searching around there.,"""I've heard rumors that it's in the southern\nregions of Nasr. Try searching around there."""
1452,0x2bf0c0,77,Shift_JIS,I hear that there's a place in Nasr\nwhere the ground is littered with stars.,"""I hear that there's a place in Nasr\nwhere the ground is littered with stars."""
1453,0x2bf110,234,Shift_JIS,"In southern Nasr, there\nwas once a desert filled\nwith sand that would\nsparkle even in the dark\nof the night. But slowly,\ntheir sparkle faded. But\nlegend has it that someone\nsaved some sand in a giant\nbottle, and hid it for\ncenturies.","""In southern Nasr, there\nwas once a desert filled\nwith sand that would\nsparkle even in the dark\nof the night. But slowly,\ntheir sparkle faded. But\nlegend has it that someone\nsaved some sand in a giant\nbottle, and hid it for\ncenturies."""
1454,0x2bf1fc,78,Shift_JIS,I hear it's somewhere in South Ocean.\nCheck near the entrance to the area... ,"""I hear it's somewhere in South Ocean.\nCheck near the entrance to the area... """
1455,0x2bf24c,89,Shift_JIS,It doesn't sound like a very friendly place.\nCheck any island that people seem to avoid.,"""It doesn't sound like a very friendly place.\nCheck any island that people seem to avoid."""
1456,0x2bf2a8,251,Shift_JIS,"Long ago, when Air Pirates\nbetrayed their crew or\ncaptain, as punishment,\nthey were abandoned on\nthis island, with only a\nweek's supply of food. So\nfearful did Pirates become\nof this island, its legend\nlives on in the songs of\nAir Pirates even today.","""Long ago, when Air Pirates\nbetrayed their crew or\ncaptain, as punishment,\nthey were abandoned on\nthis island, with only a\nweek's supply of food. So\nfearful did Pirates become\nof this island, its legend\nlives on in the songs of\nAir Pirates even today."""
