Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value
1323,0x366e8c,90,Shift_JIS,"砂漠の老Ж術師がバーナの効果を封じ込めた小箱。
長く使っていると、たまに壊れることがある。"
1324,0x366ee8,94,Shift_JIS,"砂漠の老Ж術師がバーネスの効果を封じ込めた小箱。
５〜６回ほど使ったところで壊れることが多い。"
1325,0x366f48,92,Shift_JIS,"南の老Ж術師がグラシィの効果を封じ込めた小箱。
７〜８回ほど使ったところで壊れることが多い。"
1326,0x366fa4,92,Shift_JIS,"南の老Ж術師がグラゾーバの効果を封じ込めた小箱。
３〜４回も使うと大抵の場合、壊れてしまう。"
1327,0x367000,94,Shift_JIS,"東の老Ж術師がウェイビィの効果を封じ込めた小箱。
７〜８回ほど使ったところで壊れることが多い。"
1328,0x367060,92,Shift_JIS,"東の老Ж術師がウェボーンの効果を封じ込めた小箱。
３〜４回も使うと大抵の場合、壊れてしまう。"
1329,0x3670bc,88,Shift_JIS,"北の老Ж術師がボルタの効果を封じ込めた小箱。
長く使っていると、たまに壊れることがある。"
1330,0x367114,92,Shift_JIS,"北の老Ж術師がボルテスの効果を封じ込めた小箱。
５〜６回ほど使ったところで壊れることが多い。"
1331,0x367170,88,Shift_JIS,"西の老Ж術師がサプラの効果を封じ込めた小箱。
長く使っていると、たまに壊れることがある。"
1332,0x3671c8,94,Shift_JIS,"西の老Ж術師がサプレスの効果を封じ込めた玉手箱。
５〜６回ほど使ったところで壊れることが多い。"
1333,0x367228,86,Shift_JIS,"伝説の不死Ж術師がライゾンの効果を封じ込めた
玉手箱。１回の使用でも壊れることがある。"
1334,0x367280,94,Shift_JIS,"南の老Ж術師がサイレシャの効果を封じ込めた小箱。
７〜８回ほど使ったところで壊れることが多い。"
1335,0x3672e0,88,Shift_JIS,"南の老Ж術師がパニカの効果を封じ込めた小箱。
３〜４回も使うと大抵の場合、壊れてしまう。"
1336,0x367338,90,Shift_JIS,"北の老Ж術師がダウナの効果を封じ込めた小箱。
７〜８回ほど使ったところで壊れることが多い。"
1337,0x367394,90,Shift_JIS,"東の老Ж術師がスリーパの効果を封じ込めた小箱。
３〜４回も使うと大抵の場合、壊れてしまう。"
1338,0x3673f0,88,Shift_JIS,"伝説の不死Ж術師がジェドーサの効果を封じ込めた
玉手箱。１回の使用でも壊れることがある。"
1339,0x367448,94,Shift_JIS,"盗掘者シモンが、ピュラミスで狙っていた宝物。
コレクションしてもいいが、売ればそれなりに高い。"
1340,0x3674a8,90,Shift_JIS,"盗掘者シモンが、ドラドで狙っていた宝物。
コレクションしてもいいが、売ればそれなりに高い。"
1341,0x367504,88,Shift_JIS,"空に広く生息する魚の一種。味はイマイチ。
白身をすりつぶして、焼いて食べるのが一般的だ。"
1342,0x36755c,92,Shift_JIS,"ソライワシの一種で、基本的に味は変わらないが
美しい姿形のためか、やや高値で取り引きされる。"
1343,0x3675b8,92,Shift_JIS,"オーシャンを中心に分布している。皮はザラザラ
しているが、肉は煮れば食べられないことはない。"
1344,0x367614,86,Shift_JIS,"ソラマンボウの群れの中にまれに混じっていることが
ある。味も売り値も、ともにそこそこ。"
1345,0x36766c,94,Shift_JIS,"世界に３つしかないといわれるキュピルの大々好物。
ベリーグッドなお味で、与えると必ず成長する。"
1346,0x3676cc,94,Shift_JIS,"一見チャムにそっくりだが、実はまったくの別物。
キュピルに与えると、胃の中のすべてを吐き出す。"
1347,0x36772c,96,Shift_JIS,"ナスル北方空域を中心に生息するカネヅルの花粉。
ナスラードの名産品として、高値で取り引きされる。"
1348,0x36778c,98,Shift_JIS,"アルキュミスが値段を抑えて作った、すごい回復薬。
移動中のみ、仲間全員のＨＰとＫＰを完全回復する。"
1349,0x3677f0,94,Shift_JIS,"盗掘王シモンが、アトランティアで狙っていた宝物。
コレクションしてもいいが、売ればかなり高い。"
1350,0x367850,86,Shift_JIS,"ヒツジの肉をあぶって焼いた、ナスルの郷土料理。
仲間ひとりのＫＰを２ポイント回復する。"
1351,0x3678a8,92,Shift_JIS,"厳選されたこだわりの素材を、魂を込めて焼いた
シシカバブ。仲間ひとりのＫＰを完全に回復する。"
1352,0x367904,95,Shift_JIS,"モンテスマ王ですら、めったに口にできないという
至高の果実。最大ＨＰを一気に200ポイント上げる。"
1353,0x367964,92,Shift_JIS,"ウララが愛情こめて作った重箱入りのお弁当。
ロクマイハネの塩焼きとコメという実がとても美味。"
1354,0x3679c0,96,Shift_JIS,"ポリーが真心こめて作ったバスケット入りのランチ。
チョウチンカサゴのフライとサラダがとても美味。"
1355,0x367a20,86,Shift_JIS,"ピンタが探し求める幻の三神像のひとつ。
ミザールという名のサル神がモデルになっている。"
1356,0x367a78,88,Shift_JIS,"ピンタが探し求める幻の三神像のひとつ。
岩石を粗削りした姿は、神々しいものを感じさせる。"
1357,0x367ad0,88,Shift_JIS,"ピンタが探し求める幻の三神像のひとつ。
着飾っている金銀財宝の価値で国をも買えるという。"
1358,0x367b28,96,Shift_JIS,"数千万年前に絶滅したと考えられていた大型の魚類。
サルガッソー周辺の光が届かない空域に生息する。"
1359,0x367b88,80,Shift_JIS,"バルア大陸周辺に生息。やや臭みがあるものの
調理法しだいでは上品な味が楽しめる。"
1360,0x367bd8,96,Shift_JIS,"エイの中でも特に大型種で、漁獲されることはまれ。
食用よりもむしろ革製品の原料として用いられる。"
1361,0x367c38,94,Shift_JIS,"風の強い空域を中心に群泳していることが多い。
食用になるが、身が小さいため食べごたえはうすい。"
1362,0x367c98,90,Shift_JIS,"通常のイカよりもやや大ぶりで、食べごたえも
そこそこある。そのまま生で食べることもできる。"
1363,0x367cf4,96,Shift_JIS,"おもにサルガッソー周辺の暗い空域に生息する魚。
グロテスクな容姿とはうらはらに、けっこううまい。"
1364,0x367d54,96,Shift_JIS,"光る触手状のトゲで小魚を集めて食べる不思議な魚。
その白身は美味で、さまざまな料理に用いられる。"
1365,0x367db4,90,Shift_JIS,"やや透き通った白い体を持ち、雲の上の高空域にのみ
生息する。無味無臭で淡白な味わいがある。"
1366,0x367e10,96,Shift_JIS,"オーシャン高空域に生息するという珍しい種類の魚。
滋養に富んだ味わいで、栄養分も豊富に含まれる。"
1367,0x367e70,94,Shift_JIS,"羽根状に発達したひれを持つ。東方に広く分布し
生で食されたり、鍋の食材として用いられたりする。"
1368,0x367ed0,92,Shift_JIS,"ヤフトマーの高空域に棲む。ヤフトマーでは高級魚
として珍重されるが、食べられる部分は少ない。"
1369,0x367f2c,94,Shift_JIS,"大陸や厚い雲の下など、光が差さぬ空域をおもな
生息域としている。味は泥臭く、食用には向かない。"
1370,0x367f8c,90,Shift_JIS,"アゴウナギは一般的に寿命が長いが、その中でも
数十年を生きたもの。食すると精がつくという。"
1371,0x367fe8,92,Shift_JIS,"生息域も生態もよく知られていない珍しい生物。
珍味として知られ、乾燥させて食することが多い。"
1372,0x368044,92,Shift_JIS,"非常にまれにしか見つからない幻の生物。金持ちの
間では観賞用として高値で取り引きされている。"
1373,0x3680a0,80,Shift_JIS,"生命の息吹にあふれた緑の光を放つ、古代の宝玉。
緑のギガスを起動させる力を持つ。"
1374,0x3680f0,76,Shift_JIS,"燃えあがるような赤い光を放つ、古代の宝玉。
赤のギガスを起動させる力を持つ。"
1375,0x36813c,66,Shift_JIS,"荘厳な紫の光を放つ、古代の宝玉。
紫のギガスを起動させる力を持つ。"
1376,0x368180,70,Shift_JIS,"おだやかな青い光を放つ、古代の宝玉。
青のギガスを起動させる力を持つ。"
1377,0x3681c8,74,Shift_JIS,"きらびやかな黄色の光を放つ、古代の宝玉。
黄のギガスを起動させる力を持つ。"
1378,0x368214,10,Shift_JIS,"カット。
"
1379,0x368220,68,Shift_JIS,"緑の月の力を秘めた石。
武器の属性を「緑」の色に変えることができる。"
1380,0x368264,68,Shift_JIS,"赤の月の力を秘めた石。
武器の属性を「赤」の色に変えることができる。"
1381,0x3682a8,68,Shift_JIS,"紫の月の力を秘めた石。
武器の属性を「紫」の色に変えることができる。"
1382,0x3682ec,68,Shift_JIS,"青の月の力を秘めた石。
武器の属性を「青」の色に変えることができる。"
1383,0x368330,68,Shift_JIS,"黄の月の力を秘めた石。
武器の属性を「黄」の色に変えることができる。"
1384,0x368374,68,Shift_JIS,"銀の月の力を秘めた石。
武器の属性を「銀」の色に変えることができる。"
1385,0x3683b8,98,Shift_JIS,"ヤフトマー特産魚ハチマイハネのうろこから作られて
おり、着用すればフガクの水中の移動が可能になる。"
1386,0x36841c,68,Shift_JIS,"「ケチャ様……私ニ仲間くだサイ」と
たどたどしい文字で書かれた手紙。"
1387,0x368460,94,Shift_JIS,"要塞砲を厳重に管理するための鋼鉄製の大きなカギ。
バルア帝国の紋章が、精密に刻みこまれている。"
1388,0x3684c0,94,Shift_JIS,"大雲海に潜航するために必要な造船設計と仕様が
記された書類。設計者の欄にデ・ロッコの名がある。"
1389,0x368520,68,Shift_JIS,"船乗りゴンザレスの死体から見つけた地図。
半分に破れてしまっている。"
1390,0x368564,68,Shift_JIS,"ナスラードのペドロ老人からもらった地図。
半分に破れてしまっている。"
1391,0x3685a8,84,Shift_JIS,"「黄金の人」像とともに発見された古代の遺物。
瞳の部分にはルビーがあしらわれている。"
1392,0x3685fc,92,Shift_JIS,"「ダスカの地上絵」とともに発見された古代の遺物。
瞳の部分にはサファイアがあしらわれている。"
1393,0x368658,82,Shift_JIS,"神殿島に落下した、月Ж石を含む岩石。
精製されていないため、そのままでは使えない。"
1394,0x3686ac,92,Shift_JIS,"伝説の大空賊ダカットが、おのれが手に入れた黄金を
惜しげもなく溶かして作ったといわれる金貨。"
1395,0x368708,14,Shift_JIS,"コンバート。
"
1396,0x368718,88,Shift_JIS,"ドブラからもらった、最高級のヒツジの肉。
「究極のシシカバブ」を焼くための材料のひとつ。"
1397,0x368770,94,Shift_JIS,"こうばしい香りを漂わせる、ナスル北部特産の実。
「究極のシシカバブ」を焼くための材料のひとつ。"
1398,0x3687d0,96,Shift_JIS,"香辛料として高値で取り引きされる、東方原産の実。
「究極のシシカバブ」を焼くための材料のひとつ。"
1399,0x368830,90,Shift_JIS,"バルア帝国へ入国する際に必要な通行許可証。
ナスル商人から護送の謝礼として受け取ったもの。"
