Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
1823,0x36cc0c,16,Shift_JIS,Everlasting Gem,"""Everlasting Gem"""
1824,0x36cc34,16,Shift_JIS,Behemoth's Ring,"""Behemoth's Ring"""
1825,0x36cc5c,17,Shift_JIS,Constitution Gem,"""Constitution Gem"""
1826,0x36cc84,13,Shift_JIS,Nomadic Veil,"""Nomadic Veil"""
1827,0x36ccac,12,Shift_JIS,Radiant Fur,"""Radiant Fur"""
1828,0x36ccd4,15,Shift_JIS,Berzerker Ring,"""Berzerker Ring"""
1829,0x36ccfc,10,Shift_JIS,Skull Cap,"""Skull Cap"""
1830,0x36cd24,12,Shift_JIS,Mage's Bane,"""Mage's Bane"""
1831,0x36cd4c,17,Shift_JIS,Blue Rogue Patch,"""Blue Rogue Patch"""
1832,0x36cd74,14,Shift_JIS,Assassin Ring,"""Assassin Ring"""
1833,0x36cd9c,13,Shift_JIS,Stealth Ring,"""Stealth Ring"""
1834,0x36cdc4,11,Shift_JIS,Dhabu Hide,"""Dhabu Hide"""
1835,0x36cdec,13,Shift_JIS,Ominous Mask,"""Ominous Mask"""
1836,0x36ce14,13,Shift_JIS,Flash Ribbon,"""Flash Ribbon"""
1837,0x36ce3c,16,Shift_JIS,The Unseen Hand,"""The Unseen Hand"""
1838,0x36ce64,16,Shift_JIS,Crescent Amulet,"""Crescent Amulet"""
1839,0x36ce8c,16,Shift_JIS,Skyseer Goggles,"""Skyseer Goggles"""
1840,0x36ceb4,16,Shift_JIS,Nocturnal Sight,"""Nocturnal Sight"""
1841,0x36cedc,16,Shift_JIS,Critical Vision,"""Critical Vision"""
1842,0x36cf04,14,Shift_JIS,Gem of Purity,"""Gem of Purity"""
1843,0x36cf2c,16,Shift_JIS,Shard of Purity,"""Shard of Purity"""
1844,0x36cf54,13,Shift_JIS,Fortune Ring,"""Fortune Ring"""
1845,0x36cf7c,15,Shift_JIS,Berserker Ring,"""Berserker Ring"""
1846,0x36cfa4,13,Shift_JIS,Phantom Ring,"""Phantom Ring"""
1847,0x36cfcc,14,Shift_JIS,Captain's Hat,"""Captain's Hat"""
1848,0x36cff4,12,Shift_JIS,Mesh Tights,"""Mesh Tights"""
1849,0x36d01c,15,Shift_JIS,Black Eyepatch,"""Black Eyepatch"""
1850,0x36d044,12,Shift_JIS,Silver Veil,"""Silver Veil"""
1851,0x36d06c,15,Shift_JIS,Imperial Crest,"""Imperial Crest"""
1852,0x36d094,16,Shift_JIS,Gilder's Amulet,"""Gilder's Amulet"""
1853,0x36d0bc,17,Shift_JIS,Valuan Medallion,"""Valuan Medallion"""
1854,0x36d0e4,14,Shift_JIS,Immunity Ring,"""Immunity Ring"""
1855,0x36d10c,12,Shift_JIS,Thermo Ring,"""Thermo Ring"""
1856,0x36d134,12,Shift_JIS,Slayer Ring,"""Slayer Ring"""
1857,0x36d15c,12,Shift_JIS,Chance Ring,"""Chance Ring"""
1858,0x36d184,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1859,0x36d1ac,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1860,0x36d1d4,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1861,0x36d1fc,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1862,0x36d224,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1863,0x36d24c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1864,0x36d274,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1865,0x36d29c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1866,0x36d2c4,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1867,0x36d2ec,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1868,0x36d314,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1869,0x36d33c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1870,0x36d364,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1871,0x36d38c,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1872,0x36d3b4,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1873,0x36d3dc,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1874,0x36d404,17,Shift_JIS,ダミーアクセサリ,"""\x83_\x83~\x81[\x83A\x83N\x83Z\x83T\x83\x8A"""
1875,0x36d42c,3,Shift_JIS,毒,"""\x93\xC5"""
1876,0x36d440,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
1877,0x36d454,11,Shift_JIS,全能力低下,"""\x91S\x94\\\x97\xCD\x92\xE1\x89\xBA"""
1878,0x36d468,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
1879,0x36d47c,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
1880,0x36d490,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
1881,0x36d4a4,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
1882,0x36d4b8,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
1883,0x36d4cc,5,Shift_JIS,人形,"""\x90l\x8C`"""
1884,0x36d4e0,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
1885,0x36d4f4,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
1886,0x36d508,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
1887,0x36d51c,5,Shift_JIS,沈黙,"""\x92\xBE\x96\xD9"""
1888,0x36d530,7,Shift_JIS,人形化,"""\x90l\x8C`\x89\xBB"""
1889,0x36d544,5,Shift_JIS,混乱,"""\x8D\xAC\x97\x90"""
1890,0x36d558,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
1891,0x36d56c,5,Shift_JIS,即死,"""\x91\xA6\x8E\x80"""
1892,0x36d580,5,Shift_JIS,睡眠,"""\x90\x87\x96\xB0"""
1893,0x36d5d0,14,Shift_JIS,Sacri Crystal,"""Sacri Crystal"""
1894,0x36d5f4,15,Shift_JIS,Sacres Crystal,"""Sacres Crystal"""
1895,0x36d618,15,Shift_JIS,Sacrum Crystal,"""Sacrum Crystal"""
1896,0x36d63c,17,Shift_JIS,Sacrulen Crystal,"""Sacrulen Crystal"""
1897,0x36d660,14,Shift_JIS,Magic Droplet,"""Magic Droplet"""
1898,0x36d684,10,Shift_JIS,Magic Dew,"""Magic Dew"""
1899,0x36d6a8,14,Shift_JIS,Aura of Valor,"""Aura of Valor"""
1900,0x36d6cc,13,Shift_JIS,Soul Crystal,"""Soul Crystal"""
1901,0x36d6f0,14,Shift_JIS,Unholy Dagger,"""Unholy Dagger"""
1902,0x36d714,14,Shift_JIS,Curia Crystal,"""Curia Crystal"""
1903,0x36d738,14,Shift_JIS,Risan Crystal,"""Risan Crystal"""
1904,0x36d75c,16,Shift_JIS,Riselem Crystal,"""Riselem Crystal"""
1905,0x36d780,15,Shift_JIS,Glyph of Might,"""Glyph of Might"""
1906,0x36d7a4,15,Shift_JIS,Glyph of Speed,"""Glyph of Speed"""
1907,0x36d7c8,14,Shift_JIS,Healing Salve,"""Healing Salve"""
1908,0x36d7ec,17,Shift_JIS,Chalice of Blood,"""Chalice of Blood"""
1909,0x36d810,13,Shift_JIS,Windsong Orb,"""Windsong Orb"""
1910,0x36d834,11,Shift_JIS,Winter Orb,"""Winter Orb"""
1911,0x36d858,10,Shift_JIS,Moonberry,"""Moonberry"""
1912,0x36d87c,5,Shift_JIS,Cham,"""Cham"""
1913,0x36d8a0,13,Shift_JIS,Paranta Seed,"""Paranta Seed"""
1914,0x36d8c4,10,Shift_JIS,Icyl Seed,"""Icyl Seed"""
1915,0x36d8e8,10,Shift_JIS,Zaal Seed,"""Zaal Seed"""
1916,0x36d90c,11,Shift_JIS,Dexus Seed,"""Dexus Seed"""
1917,0x36d930,11,Shift_JIS,Sylph Seed,"""Sylph Seed"""
1918,0x36d954,11,Shift_JIS,Vidal Seed,"""Vidal Seed"""
1919,0x36d978,11,Shift_JIS,Magus Seed,"""Magus Seed"""
1920,0x36d99c,9,Shift_JIS,Pyri Box,"""Pyri Box"""
1921,0x36d9c0,10,Shift_JIS,Pyrum Box,"""Pyrum Box"""
1922,0x36d9e4,14,Shift_JIS,Crystales Box,"""Crystales Box"""
1923,0x36da08,14,Shift_JIS,Crystalen Box,"""Crystalen Box"""
1924,0x36da2c,11,Shift_JIS,Wevles Box,"""Wevles Box"""
1925,0x36da50,11,Shift_JIS,Wevlen Box,"""Wevlen Box"""
1926,0x36da74,12,Shift_JIS,Electri Box,"""Electri Box"""
1927,0x36da98,13,Shift_JIS,Electrum Box,"""Electrum Box"""
1928,0x36dabc,10,Shift_JIS,Sacri Box,"""Sacri Box"""
1929,0x36dae0,13,Shift_JIS,Sacrulen Box,"""Sacrulen Box"""
1930,0x36db04,12,Shift_JIS,Riselem Box,"""Riselem Box"""
1931,0x36db28,12,Shift_JIS,Sylenis Box,"""Sylenis Box"""
1932,0x36db4c,11,Shift_JIS,Panika Box,"""Panika Box"""
1933,0x36db70,10,Shift_JIS,Driln Box,"""Driln Box"""
1934,0x36db94,12,Shift_JIS,Slipara Box,"""Slipara Box"""
1935,0x36dbb8,12,Shift_JIS,Eternum Box,"""Eternum Box"""
1936,0x36dbdc,17,Shift_JIS,Rune of Ill Omen,"""Rune of Ill Omen"""
1937,0x36dc00,12,Shift_JIS,Golden Mask,"""Golden Mask"""
1938,0x36dc24,11,Shift_JIS,Sky Sardis,"""Sky Sardis"""
1939,0x36dc48,11,Shift_JIS,Red Sardis,"""Red Sardis"""
1940,0x36dc6c,12,Shift_JIS,Flying Fish,"""Flying Fish"""
1941,0x36dc90,15,Shift_JIS,Spiked Sunfish,"""Spiked Sunfish"""
1942,0x36dcb4,12,Shift_JIS,Abirik Cham,"""Abirik Cham"""
1943,0x36dcd8,5,Shift_JIS,Chom,"""Chom"""
1944,0x36dcfc,12,Shift_JIS,Gold Pollen,"""Gold Pollen"""
1945,0x36dd20,9,Shift_JIS,Ilchymix,"""Ilchymix"""
1946,0x36dd44,16,Shift_JIS,Orb of Serenity,"""Orb of Serenity"""
1947,0x36dd68,13,Shift_JIS,Kabal Skewer,"""Kabal Skewer"""
1948,0x36dd8c,13,Shift_JIS,Mom's Skewer,"""Mom's Skewer"""
1949,0x36ddb0,9,Shift_JIS,Tropica ,"""Tropica """
1950,0x36ddd4,14,Shift_JIS,Urala's Lunch,"""Urala's Lunch"""
1951,0x36ddf8,14,Shift_JIS,Polly Special,"""Polly Special"""
1952,0x36de1c,14,Shift_JIS,Magillex Idol,"""Magillex Idol"""
1953,0x36de40,12,Shift_JIS,Pharax Idol,"""Pharax Idol"""
1954,0x36de64,13,Shift_JIS,Euconyx Idol,"""Euconyx Idol"""
1955,0x36de88,7,Shift_JIS,ダミー,"""\x83_\x83~\x81["""
1956,0x36deac,7,Shift_JIS,ダミー,"""\x83_\x83~\x81["""
1957,0x36ded0,7,Shift_JIS,ダミー,"""\x83_\x83~\x81["""
1958,0x36def4,12,Shift_JIS,Drajik Fish,"""Drajik Fish"""
1959,0x36df18,9,Shift_JIS,Kite Ray,"""Kite Ray"""
1960,0x36df3c,12,Shift_JIS,Stealth Ray,"""Stealth Ray"""
1961,0x36df60,12,Shift_JIS,Spear Squid,"""Spear Squid"""
1962,0x36df84,12,Shift_JIS,Drill Squid,"""Drill Squid"""
1963,0x36dfa8,6,Shift_JIS,Grule,"""Grule"""
1964,0x36dfcc,14,Shift_JIS,Rainbow Grule,"""Rainbow Grule"""
1965,0x36dff0,9,Shift_JIS,Moonfish,"""Moonfish"""
1966,0x36e014,11,Shift_JIS,Silverfish,"""Silverfish"""
1967,0x36e038,13,Shift_JIS,Romuhai Fish,"""Romuhai Fish"""
1968,0x36e05c,13,Shift_JIS,Hamahai Fish,"""Hamahai Fish"""
1969,0x36e080,11,Shift_JIS,Nerath Eel,"""Nerath Eel"""
1970,0x36e0a4,17,Shift_JIS,Great Nerath Eel,"""Great Nerath Eel"""
1971,0x36e0c8,11,Shift_JIS,Red Dragon,"""Red Dragon"""
1972,0x36e0ec,12,Shift_JIS,Gold Dragon,"""Gold Dragon"""
1973,0x36e110,14,Shift_JIS,Green Crystal,"""Green Crystal"""
1974,0x36e126,12,Shift_JIS,Red Crystal,"""Red Crystal"""
1975,0x36e13c,15,Shift_JIS,Purple Crystal,"""Purple Crystal"""
1976,0x36e152,13,Shift_JIS,Blue Crystal,"""Blue Crystal"""
1977,0x36e168,15,Shift_JIS,Yellow Crystal,"""Yellow Crystal"""
1978,0x36e17e,7,Shift_JIS,銀月晶,"""\x8B\xE2\x8C\x8E\x8F\xBB"""
1979,0x36e194,17,Shift_JIS,Green Moon Stone,"""Green Moon Stone"""
1980,0x36e1aa,15,Shift_JIS,Red Moon Stone,"""Red Moon Stone"""
1981,0x36e1c0,17,Shift_JIS,Purple MoonStone,"""Purple MoonStone"""
1982,0x36e1d6,16,Shift_JIS,Blue Moon Stone,"""Blue Moon Stone"""
1983,0x36e1ec,17,Shift_JIS,Yellow MoonStone,"""Yellow MoonStone"""
1984,0x36e202,17,Shift_JIS,Silver MoonStone,"""Silver MoonStone"""
1985,0x36e218,16,Shift_JIS,Underwater Suit,"""Underwater Suit"""
1986,0x36e22e,17,Shift_JIS,Note in a Bottle,"""Note in a Bottle"""
1987,0x36e244,16,Shift_JIS,Cannon Room Key,"""Cannon Room Key"""
1988,0x36e25a,16,Shift_JIS,Ship Schematics,"""Ship Schematics"""
1989,0x36e270,14,Shift_JIS,Gonzales' Map,"""Gonzales' Map"""
1990,0x36e286,12,Shift_JIS,Pedro's Map,"""Pedro's Map"""
1991,0x36e29c,17,Shift_JIS,アルフォンソの鍵,"""\x83A\x83\x8B\x83t\x83H\x83\x93\x83\\\x82\xCC\x8C\xAE"""
1992,0x36e2b2,17,Shift_JIS,Golden Man's Eye,"""Golden Man's Eye"""
1993,0x36e2c8,17,Shift_JIS,Great Bird's Eye,"""Great Bird's Eye"""
1994,0x36e2de,15,Shift_JIS,Raw Moon Stone,"""Raw Moon Stone"""
1995,0x36e2f4,14,Shift_JIS,Daccat's Coin,"""Daccat's Coin"""
1996,0x36e308,15,Shift_JIS, NKabal Skewer,""" NKabal Skewer"""
1997,0x36e320,6,Shift_JIS,Kabal,"""Kabal"""
1998,0x36e336,7,Shift_JIS,Gentum,"""Gentum"""
1999,0x36e34c,6,Shift_JIS,Khale,"""Khale"""
2000,0x36e362,13,Shift_JIS,Mom's Skewer,"""Mom's Skewer"""
2001,0x36e378,16,Shift_JIS,Valuan Passport,"""Valuan Passport"""
2002,0x36e38e,16,Shift_JIS,Moon Stone Fuel,"""Moon Stone Fuel"""
2003,0x36e3a4,14,Shift_JIS,Clara's Purse,"""Clara's Purse"""
2004,0x36e3ba,17,Shift_JIS,Book of Polarity,"""Book of Polarity"""
2005,0x36e3d0,9,Shift_JIS,Velorium,"""Velorium"""
2006,0x36e3e6,9,Shift_JIS,Velorium,"""Velorium"""
2007,0x36e3fc,11,Shift_JIS,最終兵器３,"""\x8D\xC5\x8FI\x95\xBA\x8A\xED\x82R"""
2008,0x36e412,11,Shift_JIS,Harbor Key,"""Harbor Key"""
2009,0x36e428,13,Shift_JIS,Magic Cannon,"""Magic Cannon"""
2010,0x36e43e,6,Shift_JIS,Wages,"""Wages"""
2011,0x36e454,12,Shift_JIS,Grapor Meat,"""Grapor Meat"""
2012,0x36e46a,16,Shift_JIS,Domingo's Title,"""Domingo's Title"""
2013,0x36e480,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2014,0x36e496,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2015,0x36e4ac,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2016,0x36e4c2,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2017,0x36e4d8,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2018,0x36e4ee,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2019,0x36e504,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2020,0x36e51a,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2021,0x36e530,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2022,0x36e546,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2023,0x36e55c,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2024,0x36e572,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2025,0x36e588,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2026,0x36e59e,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2027,0x36e5b4,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2028,0x36e5ca,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2029,0x36e5e0,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2030,0x36e5f6,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2031,0x36e60c,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2032,0x36e622,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2033,0x36e638,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2034,0x36e64e,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2035,0x36e664,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2036,0x36e67a,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2037,0x36e690,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2038,0x36e6a6,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2039,0x36e6bc,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2040,0x36e6d2,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2041,0x36e6e8,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2042,0x36e6fe,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2043,0x36e714,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2044,0x36e72a,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2045,0x36e740,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2046,0x36e756,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2047,0x36e76c,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2048,0x36e782,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2049,0x36e798,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2050,0x36e7ae,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2051,0x36e7c4,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2052,0x36e7da,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
2053,0x36e7f0,15,Shift_JIS,Vyse the Ninny,"""Vyse the Ninny"""
2054,0x36e812,16,Shift_JIS,Vyse the Coward,"""Vyse the Coward"""
2055,0x36e834,22,Shift_JIS,Vyse the Unimpressive,"""Vyse the Unimpressive"""
2056,0x36e856,20,Shift_JIS,Vyse the Blue Rogue,"""Vyse the Blue Rogue"""
2057,0x36e878,19,Shift_JIS,Vyse the Competent,"""Vyse the Competent"""
2058,0x36e89a,20,Shift_JIS,Vyse the Determined,"""Vyse the Determined"""
2059,0x36e8bc,19,Shift_JIS,Vyse the Respected,"""Vyse the Respected"""
2060,0x36e8de,19,Shift_JIS,Vyse the Admirable,"""Vyse the Admirable"""
2061,0x36e900,14,Shift_JIS,Vyse the Bold,"""Vyse the Bold"""
2062,0x36e922,17,Shift_JIS,Vyse the Valiant,"""Vyse the Valiant"""
2063,0x36e944,16,Shift_JIS,Vyse the Daring,"""Vyse the Daring"""
2064,0x36e966,17,Shift_JIS,Vyse the Dashing,"""Vyse the Dashing"""
2065,0x36e988,18,Shift_JIS,Vyse the Fearless,"""Vyse the Fearless"""
2066,0x36e9aa,14,Shift_JIS,Vyse the Hero,"""Vyse the Hero"""
2067,0x36e9cc,21,Shift_JIS,"Vyse, King of Rogues","""Vyse, King of Rogues"""
2068,0x36e9ee,16,Shift_JIS,Vyse the Legend,"""Vyse the Legend"""
2069,0x36eef4,12,Shift_JIS,Little Jack,"""Little Jack"""
2070,0x36ef58,12,Shift_JIS,Little Jack,"""Little Jack"""
2071,0x36efbc,10,Shift_JIS,Delphinus,"""Delphinus"""
2072,0x36f020,10,Shift_JIS,Delphinus,"""Delphinus"""
2073,0x36f084,10,Shift_JIS,Delphinus,"""Delphinus"""
2074,0x36f0e8,15,Shift_JIS,Valuan Warship,"""Valuan Warship"""
2075,0x36f160,17,Shift_JIS,Valuan Spellship,"""Valuan Spellship"""
2076,0x36f1d8,15,Shift_JIS,Valuan Cruiser,"""Valuan Cruiser"""
2077,0x36f250,15,Shift_JIS,Valuan Phantom,"""Valuan Phantom"""
2078,0x36f2c8,15,Shift_JIS,Valuan Gunboat,"""Valuan Gunboat"""
2079,0x36f340,17,Shift_JIS,Valuan Mage Ship,"""Valuan Mage Ship"""
2080,0x36f3b8,17,Shift_JIS,Valuan Destroyer,"""Valuan Destroyer"""
2081,0x36f430,15,Shift_JIS,Valuan Spectre,"""Valuan Spectre"""
2082,0x36f4a8,16,Shift_JIS,Galcian's Elite,"""Galcian's Elite"""
2083,0x36f520,17,Shift_JIS,Gregorio Cruiser,"""Gregorio Cruiser"""
2084,0x36f598,17,Shift_JIS,Gregorio Gunboat,"""Gregorio Gunboat"""
2085,0x36f610,5,Shift_JIS,Lynx,"""Lynx"""
2086,0x36f688,10,Shift_JIS,Chameleon,"""Chameleon"""
2087,0x36f700,10,Shift_JIS,Chameleon,"""Chameleon"""
2088,0x36f778,10,Shift_JIS,Chameleon,"""Chameleon"""
2089,0x36f7f0,11,Shift_JIS,カット１５,"""\x83J\x83b\x83g\x82P\x82T"""
2090,0x36f868,7,Shift_JIS,Auriga,"""Auriga"""
2091,0x36f8e0,6,Shift_JIS,Draco,"""Draco"""
2092,0x36f958,6,Shift_JIS,Hydra,"""Hydra"""
2093,0x36f9d0,11,Shift_JIS,カット１９,"""\x83J\x83b\x83g\x82P\x82X"""
2094,0x36fa48,11,Shift_JIS,カット２０,"""\x83J\x83b\x83g\x82Q\x82O"""
2095,0x36fac0,14,Shift_JIS,Black Pirates,"""Black Pirates"""
2096,0x36fb38,14,Shift_JIS,Spell Pirates,"""Spell Pirates"""
2097,0x36fbb0,11,Shift_JIS,Blackbeard,"""Blackbeard"""
2098,0x36fc28,8,Shift_JIS,Recumen,"""Recumen"""
2099,0x36fca0,8,Shift_JIS,Grendel,"""Grendel"""
2100,0x36fd18,8,Shift_JIS,Bluheim,"""Bluheim"""
2101,0x36fd90,8,Shift_JIS,Yeligar,"""Yeligar"""
2102,0x36fe08,6,Shift_JIS,Zelos,"""Zelos"""
2103,0x36fe80,8,Shift_JIS,Anguila,"""Anguila"""
2104,0x36fef8,5,Shift_JIS,Raja,"""Raja"""
2105,0x36ff70,11,Shift_JIS,Raja Embla,"""Raja Embla"""
2106,0x36ffe8,7,Shift_JIS,Obispo,"""Obispo"""
2107,0x370060,11,Shift_JIS,カット３３,"""\x83J\x83b\x83g\x82R\x82R"""
2108,0x3700d8,11,Shift_JIS,カット３４,"""\x83J\x83b\x83g\x82R\x82S"""
2109,0x370150,4,Shift_JIS,Roc,"""Roc"""
2110,0x3701c8,13,Shift_JIS,Giant Looper,"""Giant Looper"""
2111,0x370240,7,Shift_JIS,Alania,"""Alania"""
2112,0x3702b8,15,Shift_JIS,Fortress Gates,"""Fortress Gates"""
2113,0x370330,11,Shift_JIS,カット３９,"""\x83J\x83b\x83g\x82R\x82X"""
2114,0x3703a8,9,Shift_JIS,Gadianos,"""Gadianos"""
2115,0x370420,9,Shift_JIS,Gaditaos,"""Gaditaos"""
2116,0x370498,11,Shift_JIS,カット４２,"""\x83J\x83b\x83g\x82S\x82Q"""
2117,0x370510,15,Shift_JIS,The Blackbeard,"""The Blackbeard"""
2118,0x370588,17,Shift_JIS,Tenkou Spellship,"""Tenkou Spellship"""
2119,0x370600,12,Shift_JIS,Main Cannon,"""Main Cannon"""
2120,0x370628,16,Shift_JIS,Standard Cannon,"""Standard Cannon"""
2121,0x370650,13,Shift_JIS,Heavy Cannon,"""Heavy Cannon"""
2122,0x370678,14,Shift_JIS,G-Type Cannon,"""G-Type Cannon"""
2123,0x3706a0,14,Shift_JIS,B-Type Cannon,"""B-Type Cannon"""
2124,0x3706c8,17,Shift_JIS,Prototype Cannon,"""Prototype Cannon"""
2125,0x3706f0,16,Shift_JIS,Advanced Cannon,"""Advanced Cannon"""
2126,0x370718,14,Shift_JIS,Yamato Spirit,"""Yamato Spirit"""
2127,0x370740,15,Shift_JIS,Ancient Cannon,"""Ancient Cannon"""
2128,0x370768,9,Shift_JIS,X Cannon,"""X Cannon"""
2129,0x370790,11,Shift_JIS,3” Cannon,"""3\x81h Cannon"""
2130,0x3707b8,12,Shift_JIS,3” Blaster,"""3\x81h Blaster"""
2131,0x3707e0,11,Shift_JIS,5” Cannon,"""5\x81h Cannon"""
2132,0x370808,11,Shift_JIS,8” Cannon,"""8\x81h Cannon"""
2133,0x370830,12,Shift_JIS,12” Cannon,"""12\x81h Cannon"""
2134,0x370858,12,Shift_JIS,10” Cannon,"""10\x81h Cannon"""
