Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
1165,0x2f1df6,7,Shift_JIS,月Ж石,"""\x8C\x8E\x84G\x90\xCE"""
1166,0x2f1e0c,17,Shift_JIS,ダカットのコイン,"""\x83_\x83J\x83b\x83g\x82\xCC\x83R\x83C\x83\x93"""
1167,0x2f1e22,12,Shift_JIS,Key to Port,"""Key to Port"""
1168,0x2f1e38,12,Shift_JIS,Irimajirion,"""Irimajirion"""
1169,0x2f1e4e,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1170,0x2f1e64,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1171,0x2f1e7a,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1172,0x2f1e90,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1173,0x2f1ea6,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1174,0x2f1ebc,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1175,0x2f1ed2,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1176,0x2f1ee8,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1177,0x2f1efe,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1178,0x2f1f14,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1179,0x2f1f2a,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1180,0x2f1f40,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1181,0x2f1f56,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1182,0x2f1f6c,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1183,0x2f1f82,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1184,0x2f1f98,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1185,0x2f1fae,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1186,0x2f1fc4,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1187,0x2f1fda,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1188,0x2f1ff0,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1189,0x2f2006,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1190,0x2f201c,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1191,0x2f2032,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1192,0x2f2048,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1193,0x2f205e,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1194,0x2f2074,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1195,0x2f208a,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1196,0x2f20a0,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1197,0x2f20b6,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1198,0x2f20cc,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1199,0x2f20e2,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1200,0x2f20f8,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1201,0x2f210e,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1202,0x2f2124,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1203,0x2f213a,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1204,0x2f2150,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1205,0x2f2166,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1206,0x2f217c,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1207,0x2f2192,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1208,0x2f21a8,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1209,0x2f21be,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1210,0x2f21d4,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1211,0x2f21ea,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1212,0x2f2200,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1213,0x2f2216,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1214,0x2f222c,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1215,0x2f2242,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1216,0x2f2258,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1217,0x2f226e,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1218,0x2f2284,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1219,0x2f229a,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1220,0x2f22b0,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1221,0x2f22c6,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1222,0x2f22dc,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1223,0x2f22f2,13,Shift_JIS,ダミークリア,"""\x83_\x83~\x81[\x83N\x83\x8A\x83A"""
1224,0x2f2308,11,Shift_JIS,希代の盗賊,"""\x8A\xF3\x91\xE3\x82\xCC\x93\x90\x91\xAF"""
1225,0x2f232a,9,Shift_JIS,やのちん,"""\x82\xE2\x82\xCC\x82\xBF\x82\xF1"""
1226,0x2f234c,13,Shift_JIS,やんちゃ坊主,"""\x82\xE2\x82\xF1\x82\xBF\x82\xE1\x96V\x8E\xE5"""
1227,0x2f236e,13,Shift_JIS,むらかみちん,"""\x82\xDE\x82\xE7\x82\xA9\x82\xDD\x82\xBF\x82\xF1"""
1228,0x2f2390,7,Shift_JIS,半人前,"""\x94\xBC\x90l\x91O"""
1229,0x2f23b2,9,Shift_JIS,まえかわ,"""\x82\xDC\x82\xA6\x82\xA9\x82\xED"""
1230,0x2f23d4,13,Shift_JIS,船乗り見習い,"""\x91D\x8F\xE6\x82\xE8\x8C\xA9\x8FK\x82\xA2"""
1231,0x2f23f6,9,Shift_JIS,くらもと,"""\x82\xAD\x82\xE7\x82\xE0\x82\xC6"""
1232,0x2f2418,9,Shift_JIS,甲板磨き,"""\x8Db\x94\xC2\x96\x81\x82\xAB"""
1233,0x2f243a,13,Shift_JIS,しゅんたろう,"""\x82\xB5\x82\xE3\x82\xF1\x82\xBD\x82\xEB\x82\xA4"""
1234,0x2f245c,5,Shift_JIS,男前,"""\x92j\x91O"""
1235,0x2f247e,9,Shift_JIS,いとちん,"""\x82\xA2\x82\xC6\x82\xBF\x82\xF1"""
1236,0x2f24a0,5,Shift_JIS,兄貴,"""\x8CZ\x8BM"""
1237,0x2f24e4,13,Shift_JIS,カリスマ船長,"""\x83J\x83\x8A\x83X\x83}\x91D\x92\xB7"""
1238,0x2f2506,13,Shift_JIS,希代の冒険者,"""\x8A\xF3\x91\xE3\x82\xCC\x96`\x8C\xAF\x8E\xD2"""
1239,0x2f2a0c,12,Shift_JIS,Little Jack,"""Little Jack"""
1240,0x2f2a70,12,Shift_JIS,Little Jack,"""Little Jack"""
1241,0x2f2ad4,13,Shift_JIS,デルフィナス,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X"""
1242,0x2f2b38,13,Shift_JIS,デルフィナス,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X"""
1243,0x2f2b9c,13,Shift_JIS,デルフィナス,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X"""
1244,0x2f2c00,13,Shift_JIS,バルア駆逐艦,"""\x83o\x83\x8B\x83A\x8B\xEC\x92\x80\x8A\xCD"""
1245,0x2f2c70,15,Shift_JIS,バルアЖ駆逐艦,"""\x83o\x83\x8B\x83A\x84G\x8B\xEC\x92\x80\x8A\xCD"""
1246,0x2f2ce0,13,Shift_JIS,バルア巡洋艦,"""\x83o\x83\x8B\x83A\x8F\x84\x97m\x8A\xCD"""
1247,0x2f2d50,15,Shift_JIS,バルアЖ巡洋艦,"""\x83o\x83\x8B\x83A\x84G\x8F\x84\x97m\x8A\xCD"""
1248,0x2f2dc0,18,Shift_JIS,Baluan Battleship,"""Baluan Battleship"""
1249,0x2f2e30,13,Shift_JIS,バルアЖ戦艦,"""\x83o\x83\x8B\x83A\x84G\x90\xED\x8A\xCD"""
1250,0x2f2ea0,13,Shift_JIS,バルア新鋭艦,"""\x83o\x83\x8B\x83A\x90V\x89s\x8A\xCD"""
1251,0x2f2f10,15,Shift_JIS,バルアЖ新鋭艦,"""\x83o\x83\x8B\x83A\x84G\x90V\x89s\x8A\xCD"""
1252,0x2f2f80,17,Shift_JIS,ガルシアン親衛艦,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x90e\x89q\x8A\xCD"""
1253,0x2f2ff0,17,Shift_JIS,グレゴリオ巡洋艦,"""\x83O\x83\x8C\x83S\x83\x8A\x83I\x8F\x84\x97m\x8A\xCD"""
1254,0x2f3060,15,Shift_JIS,グレゴリオ戦艦,"""\x83O\x83\x8C\x83S\x83\x8A\x83I\x90\xED\x8A\xCD"""
1255,0x2f30d0,9,Shift_JIS,リンクス,"""\x83\x8A\x83\x93\x83N\x83X"""
1256,0x2f3140,13,Shift_JIS,カミュレオン,"""\x83J\x83~\x83\x85\x83\x8C\x83I\x83\x93"""
1257,0x2f31b0,13,Shift_JIS,カミュレオン,"""\x83J\x83~\x83\x85\x83\x8C\x83I\x83\x93"""
1258,0x2f3220,13,Shift_JIS,カミュレオン,"""\x83J\x83~\x83\x85\x83\x8C\x83I\x83\x93"""
1259,0x2f3300,11,Shift_JIS,アウリーガ,"""\x83A\x83E\x83\x8A\x81[\x83K"""
1260,0x2f3370,7,Shift_JIS,ドラコ,"""\x83h\x83\x89\x83R"""
1261,0x2f33e0,9,Shift_JIS,ヒュドラ,"""\x83q\x83\x85\x83h\x83\x89"""
1262,0x2f3450,11,Shift_JIS,ジャンク船,"""\x83W\x83\x83\x83\x93\x83N\x91D"""
1263,0x2f34c0,15,Shift_JIS,ヤフトマー軍船,"""\x83\x84\x83t\x83g\x83}\x81[\x8CR\x91D"""
1264,0x2f3530,9,Shift_JIS,黒空賊船,"""\x8D\x95\x8B\xF3\x91\xAF\x91D"""
1265,0x2f35a0,11,Shift_JIS,Ж黒空賊船,"""\x84G\x8D\x95\x8B\xF3\x91\xAF\x91D"""
1266,0x2f3610,11,Shift_JIS,Blackbeard,"""Blackbeard"""
1267,0x2f3680,13,Shift_JIS,レドキュラム,"""\x83\x8C\x83h\x83L\x83\x85\x83\x89\x83\x80"""
1268,0x2f36f0,15,Shift_JIS,グリデ・ガルデ,"""\x83O\x83\x8A\x83f\x81E\x83K\x83\x8B\x83f"""
1269,0x2f3760,13,Shift_JIS,ブリュウホウ,"""\x83u\x83\x8A\x83\x85\x83E\x83z\x83E"""
1270,0x2f37d0,11,Shift_JIS,イェラーガ,"""\x83C\x83F\x83\x89\x81[\x83K"""
1271,0x2f3840,9,Shift_JIS,ジェロス,"""\x83W\x83F\x83\x8D\x83X"""
1272,0x2f38b0,11,Shift_JIS,アンギーラ,"""\x83A\x83\x93\x83M\x81[\x83\x89"""
1273,0x2f3920,9,Shift_JIS,ラージャ,"""\x83\x89\x81[\x83W\x83\x83"""
1274,0x2f3990,17,Shift_JIS,ラージャエンブラ,"""\x83\x89\x81[\x83W\x83\x83\x83G\x83\x93\x83u\x83\x89"""
1275,0x2f3a00,11,Shift_JIS,オビスポー,"""\x83I\x83r\x83X\x83|\x81["""
1276,0x2f3b50,4,Shift_JIS,Roc,"""Roc"""
1277,0x2f3bc0,15,Shift_JIS,ヒュージエルモ,"""\x83q\x83\x85\x81[\x83W\x83G\x83\x8B\x83\x82"""
1278,0x2f3c30,11,Shift_JIS,アラーニャ,"""\x83A\x83\x89\x81[\x83j\x83\x83"""
1279,0x2f3ca0,11,Shift_JIS,要塞ゲート,"""\x97v\x8D\xC7\x83Q\x81[\x83g"""
1280,0x2f3d80,13,Shift_JIS,ガディアノス,"""\x83K\x83f\x83B\x83A\x83m\x83X"""
1281,0x2f3df0,13,Shift_JIS,ガディタウス,"""\x83K\x83f\x83B\x83^\x83E\x83X"""
1282,0x2f3ed0,17,Shift_JIS,ブラックベアード,"""\x83u\x83\x89\x83b\x83N\x83x\x83A\x81[\x83h"""
1283,0x2f3f40,13,Shift_JIS,Жジャンク船,"""\x84G\x83W\x83\x83\x83\x93\x83N\x91D"""
1284,0x2f3fb0,12,Shift_JIS,Main Cannon,"""Main Cannon"""
1285,0x2f3fd8,7,Shift_JIS,汎主砲,"""\x94\xC4\x8E\xE5\x96C"""
1286,0x2f4000,9,Shift_JIS,汎主砲改,"""\x94\xC4\x8E\xE5\x96C\x89\xFC"""
1287,0x2f4028,11,Shift_JIS,重主砲Ｇ型,"""\x8Fd\x8E\xE5\x96C\x82f\x8C^"""
1288,0x2f4050,11,Shift_JIS,重主砲Ｂ型,"""\x8Fd\x8E\xE5\x96C\x82a\x8C^"""
1289,0x2f4078,11,Shift_JIS,試験型主砲,"""\x8E\x8E\x8C\xB1\x8C^\x8E\xE5\x96C"""
1290,0x2f40a0,9,Shift_JIS,新鋭主砲,"""\x90V\x89s\x8E\xE5\x96C"""
1291,0x2f40c8,15,Shift_JIS,ヤマトダマシイ,"""\x83\x84\x83}\x83g\x83_\x83}\x83V\x83C"""
1292,0x2f40f0,9,Shift_JIS,古の主砲,"""\x8C\xC3\x82\xCC\x8E\xE5\x96C"""
1293,0x2f4118,7,Shift_JIS,Ｘ主砲,"""\x82w\x8E\xE5\x96C"""
1294,0x2f4140,14,Shift_JIS,3-inch Cannon,"""3-inch Cannon"""
1295,0x2f4168,15,Shift_JIS,３インチ副砲改,"""\x82R\x83C\x83\x93\x83`\x95\x9B\x96C\x89\xFC"""
1296,0x2f4190,13,Shift_JIS,５インチ副砲,"""\x82T\x83C\x83\x93\x83`\x95\x9B\x96C"""
1297,0x2f41b8,13,Shift_JIS,８インチ副砲,"""\x82W\x83C\x83\x93\x83`\x95\x9B\x96C"""
1298,0x2f41e0,15,Shift_JIS,１２インチ副砲,"""\x82P\x82Q\x83C\x83\x93\x83`\x95\x9B\x96C"""
1299,0x2f4208,15,Shift_JIS,１０インチ副砲,"""\x82P\x82O\x83C\x83\x93\x83`\x95\x9B\x96C"""
1300,0x2f4230,17,Shift_JIS,１０インチ副砲改,"""\x82P\x82O\x83C\x83\x93\x83`\x95\x9B\x96C\x89\xFC"""
1301,0x2f4258,17,Shift_JIS,１２インチ副砲改,"""\x82P\x82Q\x83C\x83\x93\x83`\x95\x9B\x96C\x89\xFC"""
1302,0x2f4280,9,Shift_JIS,３尺副砲,"""\x82R\x8E\xDA\x95\x9B\x96C"""
1303,0x2f42a8,9,Shift_JIS,５尺副砲,"""\x82T\x8E\xDA\x95\x9B\x96C"""
1304,0x2f42d0,16,Shift_JIS,Sparrow Torpedo,"""Sparrow Torpedo"""
1305,0x2f42f8,13,Shift_JIS,カープス魚雷,"""\x83J\x81[\x83v\x83X\x8B\x9B\x97\x8B"""
1306,0x2f4320,17,Shift_JIS,バッファロー魚雷,"""\x83o\x83b\x83t\x83@\x83\x8D\x81[\x8B\x9B\x97\x8B"""
1307,0x2f4348,11,Shift_JIS,ホーク魚雷,"""\x83z\x81[\x83N\x8B\x9B\x97\x8B"""
1308,0x2f4370,13,Shift_JIS,イーグル魚雷,"""\x83C\x81[\x83O\x83\x8B\x8B\x9B\x97\x8B"""
1309,0x2f4398,13,Shift_JIS,タイガー魚雷,"""\x83^\x83C\x83K\x81[\x8B\x9B\x97\x8B"""
1310,0x2f43c0,11,Shift_JIS,大蛇の魚雷,"""\x91\xE5\x8E\xD6\x82\xCC\x8B\x9B\x97\x8B"""
1311,0x2f43e8,17,Shift_JIS,ジャイアント魚雷,"""\x83W\x83\x83\x83C\x83A\x83\x93\x83g\x8B\x9B\x97\x8B"""
1312,0x2f4410,13,Shift_JIS,ホエール魚雷,"""\x83z\x83G\x81[\x83\x8B\x8B\x9B\x97\x8B"""
1313,0x2f4438,13,Shift_JIS,ドラゴン魚雷,"""\x83h\x83\x89\x83S\x83\x93\x8B\x9B\x97\x8B"""
1314,0x2f4460,15,Shift_JIS,Harpoon Cannon,"""Harpoon Cannon"""
1315,0x2f4488,15,Shift_JIS,デルフィナス砲,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x96C"""
1316,0x2f44b0,15,Shift_JIS,ジェドキャノン,"""\x83W\x83F\x83h\x83L\x83\x83\x83m\x83\x93"""
1317,0x2f44d8,13,Shift_JIS,ジェドーガン,"""\x83W\x83F\x83h\x81[\x83K\x83\x93"""
1318,0x2f4500,17,Shift_JIS,ジェドトゥーピド,"""\x83W\x83F\x83h\x83g\x83D\x81[\x83s\x83h"""
1319,0x2f4528,15,Shift_JIS,バーンキャノン,"""\x83o\x81[\x83\x93\x83L\x83\x83\x83m\x83\x93"""
1320,0x2f4550,11,Shift_JIS,ウェブガン,"""\x83E\x83F\x83u\x83K\x83\x93"""
1321,0x2f4578,11,Shift_JIS,ボルト魚雷,"""\x83{\x83\x8B\x83g\x8B\x9B\x97\x8B"""
1322,0x2f45a0,15,Shift_JIS,ロックキャノン,"""\x83\x8D\x83b\x83N\x83L\x83\x83\x83m\x83\x93"""
1323,0x2f45c8,15,Shift_JIS,ストレングガン,"""\x83X\x83g\x83\x8C\x83\x93\x83O\x83K\x83\x93"""
1324,0x2f45f0,15,Shift_JIS,ドクロの船首像,"""\x83h\x83N\x83\x8D\x82\xCC\x91D\x8E\xF1\x91\x9C"""
1325,0x2f461c,11,Shift_JIS,鳥の船首像,"""\x92\xB9\x82\xCC\x91D\x8E\xF1\x91\x9C"""
1326,0x2f4648,11,Shift_JIS,赤き船首像,"""\x90\xD4\x82\xAB\x91D\x8E\xF1\x91\x9C"""
1327,0x2f4674,15,Shift_JIS,クジラの船首像,"""\x83N\x83W\x83\x89\x82\xCC\x91D\x8E\xF1\x91\x9C"""
1328,0x2f46a0,15,Shift_JIS,ケチャの船首像,"""\x83P\x83`\x83\x83\x82\xCC\x91D\x8E\xF1\x91\x9C"""
1329,0x2f46cc,17,Shift_JIS,ライオンの船首像,"""\x83\x89\x83C\x83I\x83\x93\x82\xCC\x91D\x8E\xF1\x91\x9C"""
1330,0x2f46f8,13,Shift_JIS,鳳凰の船首像,"""\x96P\x99\x80\x82\xCC\x91D\x8E\xF1\x91\x9C"""
1331,0x2f4724,13,Shift_JIS,女神の船首像,"""\x8F\x97\x90_\x82\xCC\x91D\x8E\xF1\x91\x9C"""
1332,0x2f4750,17,Shift_JIS,ヴァイスの船首像,"""\x83\x94\x83@\x83C\x83X\x82\xCC\x91D\x8E\xF1\x91\x9C"""
1333,0x2f477c,15,Shift_JIS,きらめく船首像,"""\x82\xAB\x82\xE7\x82\xDF\x82\xAD\x91D\x8E\xF1\x91\x9C"""
1334,0x2f47a8,15,Shift_JIS,エンジンカバー,"""\x83G\x83\x93\x83W\x83\x93\x83J\x83o\x81["""
1335,0x2f47d4,13,Shift_JIS,ターボキット,"""\x83^\x81[\x83{\x83L\x83b\x83g"""
1336,0x2f4800,17,Shift_JIS,ボアアップキット,"""\x83{\x83A\x83A\x83b\x83v\x83L\x83b\x83g"""
1337,0x2f482c,17,Shift_JIS,ツインスクリュー,"""\x83c\x83C\x83\x93\x83X\x83N\x83\x8A\x83\x85\x81["""
1338,0x2f4858,15,Shift_JIS,エアインテーク,"""\x83G\x83A\x83C\x83\x93\x83e\x81[\x83N"""
1339,0x2f4884,13,Shift_JIS,ツインターボ,"""\x83c\x83C\x83\x93\x83^\x81[\x83{"""
1340,0x2f48b0,17,Shift_JIS,タイミングバルブ,"""\x83^\x83C\x83~\x83\x93\x83O\x83o\x83\x8B\x83u"""
1341,0x2f48dc,15,Shift_JIS,トリプルターボ,"""\x83g\x83\x8A\x83v\x83\x8B\x83^\x81[\x83{"""
1342,0x2f4908,17,Shift_JIS,ハイトルクキット,"""\x83n\x83C\x83g\x83\x8B\x83N\x83L\x83b\x83g"""
1343,0x2f4934,15,Shift_JIS,ツインエンジン,"""\x83c\x83C\x83\x93\x83G\x83\x93\x83W\x83\x93"""
1344,0x2f4960,7,Shift_JIS,装甲板,"""\x91\x95\x8Db\x94\xC2"""
1345,0x2f498c,9,Shift_JIS,鋼装甲板,"""\x8D|\x91\x95\x8Db\x94\xC2"""
1346,0x2f49b8,11,Shift_JIS,偏向装甲板,"""\x95\xCE\x8C\xFC\x91\x95\x8Db\x94\xC2"""
1347,0x2f49e4,11,Shift_JIS,複合装甲板,"""\x95\xA1\x8D\x87\x91\x95\x8Db\x94\xC2"""
1348,0x2f4a10,9,Shift_JIS,重装甲板,"""\x8Fd\x91\x95\x8Db\x94\xC2"""
1349,0x2f4a3c,13,Shift_JIS,特殊鋼装甲板,"""\x93\xC1\x8E\xEA\x8D|\x91\x95\x8Db\x94\xC2"""
1350,0x2f4a68,11,Shift_JIS,龍の装甲板,"""\x97\xB4\x82\xCC\x91\x95\x8Db\x94\xC2"""
1351,0x2f4a94,11,Shift_JIS,古の装甲板,"""\x8C\xC3\x82\xCC\x91\x95\x8Db\x94\xC2"""
1352,0x2f4ac0,11,Shift_JIS,銀の装甲板,"""\x8B\xE2\x82\xCC\x91\x95\x8Db\x94\xC2"""
1353,0x2f4aec,15,Shift_JIS,きらめく装甲板,"""\x82\xAB\x82\xE7\x82\xDF\x82\xAD\x91\x95\x8Db\x94\xC2"""
1354,0x2f4b18,15,Shift_JIS,カラオケセット,"""\x83J\x83\x89\x83I\x83P\x83Z\x83b\x83g"""
1355,0x2f4b44,17,Shift_JIS,システムキッチン,"""\x83V\x83X\x83e\x83\x80\x83L\x83b\x83`\x83\x93"""
1356,0x2f4b70,7,Shift_JIS,床暖房,"""\x8F\xB0\x92g\x96["""
1357,0x2f4b9c,15,Shift_JIS,ウォシュレット,"""\x83E\x83H\x83V\x83\x85\x83\x8C\x83b\x83g"""
1358,0x2f4bc8,7,Shift_JIS,床の間,"""\x8F\xB0\x82\xCC\x8A\xD4"""
1359,0x2f4bf4,7,Shift_JIS,防音壁,"""\x96h\x89\xB9\x95\xC7"""
1360,0x2f4c20,9,Shift_JIS,高価な舵,"""\x8D\x82\x89\xBF\x82\xC8\x91\xC7"""
1361,0x2f4c4c,13,Shift_JIS,シャンデリア,"""\x83V\x83\x83\x83\x93\x83f\x83\x8A\x83A"""
1362,0x2f4c78,11,Shift_JIS,くまの置物,"""\x82\xAD\x82\xDC\x82\xCC\x92u\x95\xA8"""
1363,0x2f4ca4,9,Shift_JIS,観葉植物,"""\x8A\xCF\x97t\x90A\x95\xA8"""
1364,0x2f4cd0,5,Shift_JIS,爆弾,"""\x94\x9A\x92e"""
1365,0x2f4cf8,7,Shift_JIS,大爆弾,"""\x91\xE5\x94\x9A\x92e"""
1366,0x2f4d20,9,Shift_JIS,特大爆弾,"""\x93\xC1\x91\xE5\x94\x9A\x92e"""
1367,0x2f4d48,9,Shift_JIS,巨大爆弾,"""\x8B\x90\x91\xE5\x94\x9A\x92e"""
1368,0x2f4d70,9,Shift_JIS,炎の爆弾,"""\x89\x8A\x82\xCC\x94\x9A\x92e"""
1369,0x2f4d98,9,Shift_JIS,氷の爆弾,"""\x95X\x82\xCC\x94\x9A\x92e"""
1370,0x2f4dc0,11,Shift_JIS,封じの爆弾,"""\x95\x95\x82\xB6\x82\xCC\x94\x9A\x92e"""
1371,0x2f4de8,9,Shift_JIS,雷の爆弾,"""\x97\x8B\x82\xCC\x94\x9A\x92e"""
1372,0x2f4e10,13,Shift_JIS,バラスト爆弾,"""\x83o\x83\x89\x83X\x83g\x94\x9A\x92e"""
1373,0x2f4e38,9,Shift_JIS,波の爆弾,"""\x94g\x82\xCC\x94\x9A\x92e"""
1374,0x2f4e60,7,Shift_JIS,修復材,"""\x8FC\x95\x9C\x8D\xDE"""
1375,0x2f4e88,9,Shift_JIS,硬修復材,"""\x8Dd\x8FC\x95\x9C\x8D\xDE"""
1376,0x2f4eb0,9,Shift_JIS,強修復材,"""\x8B\xAD\x8FC\x95\x9C\x8D\xDE"""
1377,0x2f4ed8,11,Shift_JIS,完全修復材,"""\x8A\xAE\x91S\x8FC\x95\x9C\x8D\xDE"""
1378,0x2f4f00,11,Shift_JIS,ギアグリス,"""\x83M\x83A\x83O\x83\x8A\x83X"""
1379,0x2f4f28,15,Shift_JIS,耐熱ギアグリス,"""\x91\xCF\x94M\x83M\x83A\x83O\x83\x8A\x83X"""
1380,0x2f4f50,17,Shift_JIS,キャプテンマーク,"""\x83L\x83\x83\x83v\x83e\x83\x93\x83}\x81[\x83N"""
1381,0x2f4f78,13,Shift_JIS,アパワックス,"""\x83A\x83p\x83\x8F\x83b\x83N\x83X"""
1382,0x2f4fa0,15,Shift_JIS,アポスワックス,"""\x83A\x83|\x83X\x83\x8F\x83b\x83N\x83X"""
1383,0x2f4fc8,17,Shift_JIS,クイッカワックス,"""\x83N\x83C\x83b\x83J\x83\x8F\x83b\x83N\x83X"""
1384,0x2f4ff0,17,Shift_JIS,ハイブリワックス,"""\x83n\x83C\x83u\x83\x8A\x83\x8F\x83b\x83N\x83X"""
1385,0x2f5018,13,Shift_JIS,熱源センサー,"""\x94M\x8C\xB9\x83Z\x83\x93\x83T\x81["""
1386,0x2f5040,11,Shift_JIS,舵のグリス,"""\x91\xC7\x82\xCC\x83O\x83\x8A\x83X"""
1387,0x2f5068,11,Shift_JIS,機関オイル,"""\x8B@\x8A\xD6\x83I\x83C\x83\x8B"""
1388,0x2f5090,15,Shift_JIS,ライトウェイト,"""\x83\x89\x83C\x83g\x83E\x83F\x83C\x83g"""
1389,0x2f50b8,13,Shift_JIS,ヘクサバリア,"""\x83w\x83N\x83T\x83o\x83\x8A\x83A"""
1390,0x2f50e0,15,Shift_JIS,ヘクサフォース,"""\x83w\x83N\x83T\x83t\x83H\x81[\x83X"""
