Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
1261,0x337298,24,Shift_JIS,OVER MAP INDEX(SIGHT)%d,"""OVER MAP INDEX(SIGHT)%d"""
1262,0x3372b0,13,Shift_JIS,me%03d%c.sct,"""me%03d%c.sct"""
1263,0x3372c0,13,Shift_JIS,me%03d%c.sct,"""me%03d%c.sct"""
1264,0x3372d0,23,Shift_JIS,NOT FOUND SALEXIT : %d,"""NOT FOUND SALEXIT : %d"""
1265,0x3372e8,25,Shift_JIS,\\field\\HrsBin_Status.mll,"""\\field\\HrsBin_Status.mll"""
1266,0x337304,28,Shift_JIS,setask2: Task %d not found.,"""setask2: Task %d not found."""
1267,0x337320,28,Shift_JIS,setask3: Task %d not found.,"""setask3: Task %d not found."""
1268,0x33733c,14,Shift_JIS,%sa%03d%c.ect,"""%sa%03d%c.ect"""
1269,0x33734c,17,Shift_JIS,%sa%03d%c_ep.bin,"""%sa%03d%c_ep.bin"""
1270,0x337360,13,Shift_JIS,%sa%03da.ect,"""%sa%03da.ect"""
1271,0x337370,16,Shift_JIS,%sa%03da_ep.bin,"""%sa%03da_ep.bin"""
1272,0x337380,27,Shift_JIS,Paty Table is Nothing : %s,"""Paty Table is Nothing : %s"""
1273,0x33739c,30,Shift_JIS,Encount Table is Nothing : %s,"""Encount Table is Nothing : %s"""
1274,0x3373bc,17,Shift_JIS,Not Encount Ship,"""Not Encount Ship"""
1275,0x3373cd,9,Shift_JIS,\\battle\\,"""\\battle\\"""
1276,0x3373d8,7,Shift_JIS,空賊島,"""\x8B\xF3\x91\xAF\x93\x87"""
1277,0x3373e0,23,Shift_JIS,空賊島(バルア襲撃直後),"""\x8B\xF3\x91\xAF\x93\x87(\x83o\x83\x8B\x83A\x8FP\x8C\x82\x92\xBC\x8C\xE3)"""
1278,0x3373f8,21,Shift_JIS,空賊島(バルア襲撃後),"""\x8B\xF3\x91\xAF\x93\x87(\x83o\x83\x8B\x83A\x8FP\x8C\x82\x8C\xE3)"""
1279,0x337410,13,Shift_JIS,空賊島地下港,"""\x8B\xF3\x91\xAF\x93\x87\x92n\x89\xBA\x8D`"""
1280,0x337420,9,Shift_JIS,船乗り島,"""\x91D\x8F\xE6\x82\xE8\x93\x87"""
1281,0x33742c,21,Shift_JIS,バルア下級都市(町側),"""\x83o\x83\x8B\x83A\x89\xBA\x8B\x89\x93s\x8Es(\x92\xAC\x91\xA4)"""
1282,0x337444,23,Shift_JIS,バルア下級都市(倉庫街),"""\x83o\x83\x8B\x83A\x89\xBA\x8B\x89\x93s\x8Es(\x91q\x8C\xC9\x8AX)"""
1283,0x33745c,13,Shift_JIS,マランバ(町),"""\x83}\x83\x89\x83\x93\x83o(\x92\xAC)"""
1284,0x33746c,13,Shift_JIS,マランバ(港),"""\x83}\x83\x89\x83\x93\x83o(\x8D`)"""
1285,0x33747c,13,Shift_JIS,ホルテカ(町),"""\x83z\x83\x8B\x83e\x83J(\x92\xAC)"""
1286,0x33748c,23,Shift_JIS,ホルテカ(サンチーム船),"""\x83z\x83\x8B\x83e\x83J(\x83T\x83\x93\x83`\x81[\x83\x80\x91D)"""
1287,0x3374a4,20,Shift_JIS,ナスラード(町部分A),"""\x83i\x83X\x83\x89\x81[\x83h(\x92\xAC\x95\x94\x95\xAAA)"""
1288,0x3374b8,25,Shift_JIS,ナスラード(バザール部分),"""\x83i\x83X\x83\x89\x81[\x83h(\x83o\x83U\x81[\x83\x8B\x95\x94\x95\xAA)"""
1289,0x3374d4,27,Shift_JIS,ナスラード(港部分〜町の端),"""\x83i\x83X\x83\x89\x81[\x83h(\x8D`\x95\x94\x95\xAA\x81`\x92\xAC\x82\xCC\x92[)"""
1290,0x3374f0,28,Shift_JIS,ナスラード崩壊後('c'を改修),"""\x83i\x83X\x83\x89\x81[\x83h\x95\xF6\x89\xF3\x8C\xE3('c'\x82\xF0\x89\xFC\x8FC)"""
1291,0x33750c,11,Shift_JIS,本拠地(港),"""\x96{\x8B\x92\x92n(\x8D`)"""
1292,0x337518,26,Shift_JIS,本拠地(レベル1イズレール),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B1\x83C\x83Y\x83\x8C\x81[\x83\x8B)"""
1293,0x337534,26,Shift_JIS,本拠地(レベル2イズレール),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B2\x83C\x83Y\x83\x8C\x81[\x83\x8B)"""
1294,0x337550,20,Shift_JIS,本拠地(レベル2中間),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B2\x92\x86\x8A\xD4)"""
1295,0x337564,22,Shift_JIS,本拠地(レベル2キララ),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B2\x83L\x83\x89\x83\x89)"""
1296,0x33757c,17,Shift_JIS,エスペランザ(街),"""\x83G\x83X\x83y\x83\x89\x83\x93\x83U(\x8AX)"""
1297,0x337590,17,Shift_JIS,エスペランザ(港),"""\x83G\x83X\x83y\x83\x89\x83\x93\x83U(\x8D`)"""
1298,0x3375a4,19,Shift_JIS,ヤフトマーの街(港),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x8D`)"""
1299,0x3375b8,21,Shift_JIS,ヤフトマーの街(町１),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x92\xAC\x82P)"""
1300,0x3375d0,21,Shift_JIS,ヤフトマーの街(町２),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x92\xAC\x82Q)"""
1301,0x3375e8,21,Shift_JIS,ヤフトマーの街(王宮),"""\x83\x84\x83t\x83g\x83}\x81[\x82\xCC\x8AX(\x89\xA4\x8B{)"""
1302,0x337600,13,Shift_JIS,テンコウの島,"""\x83e\x83\x93\x83R\x83E\x82\xCC\x93\x87"""
1303,0x337610,12,Shift_JIS,銀の大神殿1,"""\x8B\xE2\x82\xCC\x91\xE5\x90_\x93a1"""
1304,0x33761c,12,Shift_JIS,銀の大神殿2,"""\x8B\xE2\x82\xCC\x91\xE5\x90_\x93a2"""
1305,0x337628,12,Shift_JIS,銀の大神殿3,"""\x8B\xE2\x82\xCC\x91\xE5\x90_\x93a3"""
1306,0x337634,13,Shift_JIS,アルバトロス,"""\x83A\x83\x8B\x83o\x83g\x83\x8D\x83X"""
1307,0x337644,15,Shift_JIS,リトルジャック,"""\x83\x8A\x83g\x83\x8B\x83W\x83\x83\x83b\x83N"""
1308,0x337654,23,Shift_JIS,デルフィナス通常状態１,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x92\xCA\x8F\xED\x8F\xF3\x91\xD4\x82P"""
1309,0x33766c,22,Shift_JIS,デルフィナス通常状態2,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x92\xCA\x8F\xED\x8F\xF3\x91\xD42"""
1310,0x337684,21,Shift_JIS,デルフィナス緊急状態,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x8B\xD9\x8B}\x8F\xF3\x91\xD4"""
1311,0x33769c,33,Shift_JIS,デルフィナス船内マップダンジョン,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x91D\x93\xE0\x83}\x83b\x83v\x83_\x83\x93\x83W\x83\x87\x83\x93"""
1312,0x3376c0,29,Shift_JIS,デルフィナス空ダンジョン仕様,"""\x83f\x83\x8B\x83t\x83B\x83i\x83X\x8B\xF3\x83_\x83\x93\x83W\x83\x87\x83\x93\x8Ed\x97l"""
1313,0x3376e0,9,Shift_JIS,空マップ,"""\x8B\xF3\x83}\x83b\x83v"""
1314,0x3376ec,27,Shift_JIS,バルア戦艦(イベントマップ),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD(\x83C\x83x\x83\x93\x83g\x83}\x83b\x83v)"""
1315,0x337708,19,Shift_JIS,バルア戦艦(戦艦内),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD(\x90\xED\x8A\xCD\x93\xE0)"""
1316,0x33771c,23,Shift_JIS,バルア戦艦(ボス戦闘用),"""\x83o\x83\x8B\x83A\x90\xED\x8A\xCD(\x83{\x83X\x90\xED\x93\xAC\x97p)"""
1317,0x337734,15,Shift_JIS,神殿島上陸地点,"""\x90_\x93a\x93\x87\x8F\xE3\x97\xA4\x92n\x93_"""
1318,0x337744,23,Shift_JIS,神殿島神殿内部(水位高),"""\x90_\x93a\x93\x87\x90_\x93a\x93\xE0\x95\x94(\x90\x85\x88\xCA\x8D\x82)"""
1319,0x33775c,23,Shift_JIS,神殿島神殿内部(水位中),"""\x90_\x93a\x93\x87\x90_\x93a\x93\xE0\x95\x94(\x90\x85\x88\xCA\x92\x86)"""
1320,0x337774,23,Shift_JIS,神殿島神殿内部(水位低),"""\x90_\x93a\x93\x87\x90_\x93a\x93\xE0\x95\x94(\x90\x85\x88\xCA\x92\xE1)"""
1321,0x33778c,17,Shift_JIS,神殿島(神殿外部),"""\x90_\x93a\x93\x87(\x90_\x93a\x8AO\x95\x94)"""
1322,0x3377a0,29,Shift_JIS,カタコンベと処刑場(下水道１),"""\x83J\x83^\x83R\x83\x93\x83x\x82\xC6\x8F\x88\x8CY\x8F\xEA(\x89\xBA\x90\x85\x93\xB9\x82P)"""
1323,0x3377c0,27,Shift_JIS,カタコンベと処刑場(処刑場),"""\x83J\x83^\x83R\x83\x93\x83x\x82\xC6\x8F\x88\x8CY\x8F\xEA(\x8F\x88\x8CY\x8F\xEA)"""
1324,0x3377dc,29,Shift_JIS,カタコンベと処刑場(下水道２),"""\x83J\x83^\x83R\x83\x93\x83x\x82\xC6\x8F\x88\x8CY\x8F\xEA(\x89\xBA\x90\x85\x93\xB9\x82Q)"""
1325,0x3377fc,23,Shift_JIS,鉄道上級都市(駅前広場),"""\x93S\x93\xB9\x8F\xE3\x8B\x89\x93s\x8Es(\x89w\x91O\x8DL\x8F\xEA)"""
1326,0x337814,13,Shift_JIS,鉄道(ホーム),"""\x93S\x93\xB9(\x83z\x81[\x83\x80)"""
1327,0x337824,15,Shift_JIS,鉄道(列車移動),"""\x93S\x93\xB9(\x97\xF1\x8E\xD4\x88\xDA\x93\xAE)"""
1328,0x337834,27,Shift_JIS,ピュラミス神殿(神殿入口Ａ),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xFC\x8C\xFB\x82`)"""
1329,0x337850,27,Shift_JIS,ピュラミス神殿(神殿内部１),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xE0\x95\x94\x82P)"""
1330,0x33786c,26,Shift_JIS,ピュラミス神殿(神殿内部2),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xE0\x95\x942)"""
1331,0x337888,25,Shift_JIS,ピュラミス神殿(溶岩地帯),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x97n\x8A\xE2\x92n\x91\xD1)"""
1332,0x3378a4,37,Shift_JIS,ピュラミス神殿(ボス戦闘用・月晶部屋),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x83{\x83X\x90\xED\x93\xAC\x97p\x81E\x8C\x8E\x8F\xBB\x95\x94\x89\xAE)"""
1333,0x3378cc,31,Shift_JIS,ピュラミス神殿(広場イベント用),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x8DL\x8F\xEA\x83C\x83x\x83\x93\x83g\x97p)"""
1334,0x3378ec,27,Shift_JIS,ピュラミス神殿(神殿入口Ｂ),"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a(\x90_\x93a\x93\xFC\x8C\xFB\x82a)"""
1335,0x337908,23,Shift_JIS,月Ж石採掘場(上陸地点),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x8F\xE3\x97\xA4\x92n\x93_)"""
1336,0x337920,23,Shift_JIS,月Ж石採掘場(坑道内部),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x8DB\x93\xB9\x93\xE0\x95\x94)"""
1337,0x337938,19,Shift_JIS,月Ж石採掘場(本道),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x96{\x93\xB9)"""
1338,0x33794c,23,Shift_JIS,月Ж石採掘場(釣り天井),"""\x8C\x8E\x84G\x90\xCE\x8D\xCC\x8C@\x8F\xEA(\x92\xDE\x82\xE8\x93V\x88\xE4)"""
1339,0x337964,27,Shift_JIS,ドラド古代都市(ドラド入口),"""\x83h\x83\x89\x83h\x8C\xC3\x91\xE3\x93s\x8Es(\x83h\x83\x89\x83h\x93\xFC\x8C\xFB)"""
1340,0x337980,25,Shift_JIS,ドラド古代都市(古代都市),"""\x83h\x83\x89\x83h\x8C\xC3\x91\xE3\x93s\x8Es(\x8C\xC3\x91\xE3\x93s\x8Es)"""
1341,0x33799c,21,Shift_JIS,ドラド古代都市(頂上),"""\x83h\x83\x89\x83h\x8C\xC3\x91\xE3\x93s\x8Es(\x92\xB8\x8F\xE3)"""
1342,0x3379b4,7,Shift_JIS,無人島,"""\x96\xB3\x90l\x93\x87"""
1343,0x3379bc,21,Shift_JIS,宝島上陸地点(２つ分),"""\x95\xF3\x93\x87\x8F\xE3\x97\xA4\x92n\x93_(\x82Q\x82\xC2\x95\xAA)"""
1344,0x3379d4,17,Shift_JIS,宝島(仕掛け部分),"""\x95\xF3\x93\x87(\x8Ed\x8A|\x82\xAF\x95\x94\x95\xAA)"""
1345,0x3379e8,17,Shift_JIS,宝島(合流後部分),"""\x95\xF3\x93\x87(\x8D\x87\x97\xAC\x8C\xE3\x95\x94\x95\xAA)"""
1346,0x3379fc,31,Shift_JIS,ガルガンチュア要塞(牢獄エリア),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x98S\x8D\x96\x83G\x83\x8A\x83A)"""
1347,0x337a1c,33,Shift_JIS,ガルガンチュア要塞(要塞砲エリア),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x97v\x8D\xC7\x96C\x83G\x83\x8A\x83A)"""
1348,0x337a40,39,Shift_JIS,ガルガンチュア要塞(ゲートトンネル内部),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x83Q\x81[\x83g\x83g\x83\x93\x83l\x83\x8B\x93\xE0\x95\x94)"""
1349,0x337a68,33,Shift_JIS,ガルガンチュア要塞(要塞内ドッグ),"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7(\x97v\x8D\xC7\x93\xE0\x83h\x83b\x83O)"""
1350,0x337a8c,19,Shift_JIS,ガルガンチュア要塞,"""\x83K\x83\x8B\x83K\x83\x93\x83`\x83\x85\x83A\x97v\x8D\xC7"""
1351,0x337aa0,15,Shift_JIS,フガク(山頂湖),"""\x83t\x83K\x83N(\x8ER\x92\xB8\x8C\xCE)"""
1352,0x337ab0,23,Shift_JIS,フガク(ダンジョン内部),"""\x83t\x83K\x83N(\x83_\x83\x93\x83W\x83\x87\x83\x93\x93\xE0\x95\x94)"""
1353,0x337ac8,13,Shift_JIS,サルガッソー,"""\x83T\x83\x8B\x83K\x83b\x83\\\x81["""
1354,0x337ad8,31,Shift_JIS,サルガッソー(ロビンソン難破船),"""\x83T\x83\x8B\x83K\x83b\x83\\\x81[(\x83\x8D\x83r\x83\x93\x83\\\x83\x93\x93\xEF\x94j\x91D)"""
1355,0x337af8,35,Shift_JIS,氷のダンジョン(氷のダンジョン本体),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93\x96{\x91\xCC)"""
1356,0x337b1c,23,Shift_JIS,氷のダンジョン(氷の街),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x8AX)"""
1357,0x337b34,33,Shift_JIS,氷のダンジョン(氷の街ドーム内部),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x8AX\x83h\x81[\x83\x80\x93\xE0\x95\x94)"""
1358,0x337b58,27,Shift_JIS,氷のダンジョン(氷の街の港),"""\x95X\x82\xCC\x83_\x83\x93\x83W\x83\x87\x83\x93(\x95X\x82\xCC\x8AX\x82\xCC\x8D`)"""
1359,0x337b74,35,Shift_JIS,黄の神殿(ダンジョンフィールド部分),"""\x89\xA9\x82\xCC\x90_\x93a(\x83_\x83\x93\x83W\x83\x87\x83\x93\x83t\x83B\x81[\x83\x8B\x83h\x95\x94\x95\xAA)"""
1360,0x337b98,29,Shift_JIS,黄の神殿(ダンジョン神殿部分),"""\x89\xA9\x82\xCC\x90_\x93a(\x83_\x83\x93\x83W\x83\x87\x83\x93\x90_\x93a\x95\x94\x95\xAA)"""
1361,0x337bb8,35,Shift_JIS,ダングラール基地・基地外(上陸地点),"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x81E\x8A\xEE\x92n\x8AO(\x8F\xE3\x97\xA4\x92n\x93_)"""
1362,0x337bdc,25,Shift_JIS,ダングラール基地・基地中,"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x81E\x8A\xEE\x92n\x92\x86"""
1363,0x337bf8,35,Shift_JIS,ダングラール基地・雲海エレベーター,"""\x83_\x83\x93\x83O\x83\x89\x81[\x83\x8B\x8A\xEE\x92n\x81E\x89_\x8AC\x83G\x83\x8C\x83x\x81[\x83^\x81["""
1364,0x337c1c,35,Shift_JIS,大雲海ダンジョン・空ダンジョン部分,"""\x91\xE5\x89_\x8AC\x83_\x83\x93\x83W\x83\x87\x83\x93\x81E\x8B\xF3\x83_\x83\x93\x83W\x83\x87\x83\x93\x95\x94\x95\xAA"""
1365,0x337c40,17,Shift_JIS,大雲海ダンジョン,"""\x91\xE5\x89_\x8AC\x83_\x83\x93\x83W\x83\x87\x83\x93"""
1366,0x337c54,27,Shift_JIS,ガルシアン艦・侵入口〜艦橋,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x81E\x90N\x93\xFC\x8C\xFB\x81`\x8A\xCD\x8B\xB4"""
1367,0x337c70,20,Shift_JIS,ガルシアン艦内部・1,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x93\xE0\x95\x94\x81E1"""
1368,0x337c84,20,Shift_JIS,ガルシアン艦内部・2,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x93\xE0\x95\x94\x81E2"""
1369,0x337c98,27,Shift_JIS,ガルシアン艦内部・ボス部屋,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xCD\x93\xE0\x95\x94\x81E\x83{\x83X\x95\x94\x89\xAE"""
1370,0x337cb4,25,Shift_JIS,ラストダンジョン(神殿島),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x90_\x93a\x93\x87)"""
1371,0x337cd0,29,Shift_JIS,ラストダンジョン(神殿島内部),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x90_\x93a\x93\x87\x93\xE0\x95\x94)"""
1372,0x337cf0,25,Shift_JIS,ラストダンジョン(内部１),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x93\xE0\x95\x94\x82P)"""
1373,0x337d0c,25,Shift_JIS,ラストダンジョン(内部２),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x93\xE0\x95\x94\x82Q)"""
1374,0x337d28,25,Shift_JIS,ラストダンジョン(内部３),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x93\xE0\x95\x94\x82R)"""
1375,0x337d44,27,Shift_JIS,ラストダンジョン(ボス部屋),"""\x83\x89\x83X\x83g\x83_\x83\x93\x83W\x83\x87\x83\x93(\x83{\x83X\x95\x94\x89\xAE)"""
1376,0x337d60,11,Shift_JIS,バルボア船,"""\x83o\x83\x8B\x83{\x83A\x91D"""
1377,0x337d6c,13,Shift_JIS,バルア艦隊１,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P"""
1378,0x337d7c,10,Shift_JIS,黒空賊船1,"""\x8D\x95\x8B\xF3\x91\xAF\x91D1"""
1379,0x337d88,13,Shift_JIS,バルア艦隊２,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82Q"""
1380,0x337d98,13,Shift_JIS,赤月Ж石兵器,"""\x90\xD4\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
1381,0x337da8,11,Shift_JIS,ベレーザ艦,"""\x83x\x83\x8C\x81[\x83U\x8A\xCD"""
1382,0x337db4,13,Shift_JIS,デロッコ艦Ａ,"""\x83f\x83\x8D\x83b\x83R\x8A\xCD\x82`"""
1383,0x337dc4,13,Shift_JIS,バルア艦隊４,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82S"""
1384,0x337dd4,9,Shift_JIS,ロック鳥,"""\x83\x8D\x83b\x83N\x92\xB9"""
1385,0x337de0,13,Shift_JIS,デロッコ艦Ｂ,"""\x83f\x83\x8D\x83b\x83R\x8A\xCD\x82a"""
1386,0x337df0,13,Shift_JIS,緑月Ж石兵器,"""\x97\xCE\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
1387,0x337e00,13,Shift_JIS,バルア艦隊８,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82W"""
1388,0x337e10,11,Shift_JIS,要塞ゲート,"""\x97v\x8D\xC7\x83Q\x81[\x83g"""
1389,0x337e1c,13,Shift_JIS,バルア艦隊９,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82X"""
1390,0x337e2c,15,Shift_JIS,バルア艦隊１０,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P\x82O"""
1391,0x337e3c,15,Shift_JIS,グレゴリオ旗艦,"""\x83O\x83\x8C\x83S\x83\x8A\x83I\x8A\xF8\x8A\xCD"""
1392,0x337e4c,9,Shift_JIS,大王イカ,"""\x91\xE5\x89\xA4\x83C\x83J"""
1393,0x337e58,9,Shift_JIS,大ウツボ,"""\x91\xE5\x83E\x83c\x83{"""
1394,0x337e64,19,Shift_JIS,ヤフトマー空賊船１,"""\x83\x84\x83t\x83g\x83}\x81[\x8B\xF3\x91\xAF\x91D\x82P"""
1395,0x337e78,11,Shift_JIS,でかエルモ,"""\x82\xC5\x82\xA9\x83G\x83\x8B\x83\x82"""
1396,0x337e84,9,Shift_JIS,ビゴロ艦,"""\x83r\x83S\x83\x8D\x8A\xCD"""
1397,0x337e90,13,Shift_JIS,青月Ж石兵器,"""\x90\xC2\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
1398,0x337ea0,11,Shift_JIS,角エネミー,"""\x8Ap\x83G\x83l\x83~\x81["""
1399,0x337eac,13,Shift_JIS,黄月Ж石兵器,"""\x89\xA9\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
1400,0x337ebc,17,Shift_JIS,大雲海エネミー１,"""\x91\xE5\x89_\x8AC\x83G\x83l\x83~\x81[\x82P"""
1401,0x337ed0,17,Shift_JIS,大雲海エネミー２,"""\x91\xE5\x89_\x8AC\x83G\x83l\x83~\x81[\x82Q"""
1402,0x337ee4,13,Shift_JIS,デロッコ艦Ｃ,"""\x83f\x83\x8D\x83b\x83R\x8A\xCD\x82b"""
1403,0x337ef4,13,Shift_JIS,デロッコ艦Ｄ,"""\x83f\x83\x8D\x83b\x83R\x8A\xCD\x82c"""
1404,0x337f04,15,Shift_JIS,バルア艦隊１３,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P\x82R"""
1405,0x337f14,15,Shift_JIS,バルア艦隊１４,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P\x82S"""
1406,0x337f24,15,Shift_JIS,バルア艦隊１５,"""\x83o\x83\x8B\x83A\x8A\xCD\x91\xE0\x82P\x82T"""
1407,0x337f34,15,Shift_JIS,ガルシアン旗艦,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x8A\xF8\x8A\xCD"""
1408,0x337f44,13,Shift_JIS,銀月Ж石兵器,"""\x8B\xE2\x8C\x8E\x84G\x90\xCE\x95\xBA\x8A\xED"""
1409,0x337f5c,15,Shift_JIS,ts0007%02d.mld,"""ts0007%02d.mld"""
1410,0x337f6c,15,Shift_JIS,hakken%02d.mld,"""hakken%02d.mld"""
1411,0x337f7c,44,Shift_JIS,MONO STEREO SET ERROR %d from “Option-Init”,"""MONO STEREO SET ERROR %d from [Option-Init]"""
1412,0x337fa8,43,Shift_JIS,MONO STEREO SET ERROR %d from “Option-Cfg”,"""MONO STEREO SET ERROR %d from [Option-Cfg]"""
1413,0x337fd4,44,Shift_JIS,MONO STEREO SET ERROR %d from “Option-Mode”,"""MONO STEREO SET ERROR %d from [Option-Mode]"""
1414,0x338000,11,Shift_JIS,NisshiData,"""NisshiData"""
1415,0x33800c,9,Shift_JIS,NO_EQUIP,"""NO_EQUIP"""
1416,0x338018,10,Shift_JIS,VM_TANKEN,"""VM_TANKEN"""
1417,0x338024,13,Shift_JIS,ARCADIA_E_VM,"""ARCADIA_E_VM"""
1418,0x338034,21,Shift_JIS,  Strange Clothes   ,"""  Strange Clothes   """
1419,0x33804c,21,Shift_JIS,    Leaving Home    ,"""    Leaving Home    """
1420,0x338064,21,Shift_JIS,  The Little Jack   ,"""  The Little Jack   """
1421,0x33807c,21,Shift_JIS,    A Passport!     ,"""    A Passport!     """
1422,0x338094,21,Shift_JIS,     Valuan Inn     ,"""     Valuan Inn     """
1423,0x3380ac,21,Shift_JIS,   New Adventures   ,"""   New Adventures   """
1424,0x3380c4,21,Shift_JIS,   Desert Nights    ,"""   Desert Nights    """
1425,0x3380dc,21,Shift_JIS,      Hrumph!       ,"""      Hrumph!       """
1426,0x3380f4,21,Shift_JIS,    The New Land    ,"""    The New Land    """
1427,0x33810c,21,Shift_JIS,   Green Crystal    ,"""   Green Crystal    """
1428,0x338124,21,Shift_JIS,     Marooned…     ,"""     Marooned\x81c     """
1429,0x33813c,21,Shift_JIS,   The Red Moon…   ,"""   The Red Moon\x81c   """
1430,0x338154,21,Shift_JIS,  Captain Vyse…?   ,"""  Captain Vyse\x81c?   """
1431,0x33816c,21,Shift_JIS,    Cape Victory    ,"""    Cape Victory    """
1432,0x338184,21,Shift_JIS,      Yafutoma      ,"""      Yafutoma      """
1433,0x33819c,21,Shift_JIS,    A New Love?     ,"""    A New Love?     """
1434,0x3381b4,21,Shift_JIS,  The World's Edge  ,"""  The World's Edge  """
1435,0x3381cc,21,Shift_JIS,   Separations…    ,"""   Separations\x81c    """
1436,0x3381e4,21,Shift_JIS,  Return to Valua   ,"""  Return to Valua   """
1437,0x3381fc,21,Shift_JIS,       Ruins        ,"""       Ruins        """
1438,0x338214,21,Shift_JIS,      Defiance      ,"""      Defiance      """
1439,0x33822c,21,Shift_JIS,       Whoa…       ,"""       Whoa\x81c       """
1440,0x338244,21,Shift_JIS,  The Fateful Eve   ,"""  The Fateful Eve   """
1441,0x33825c,21,Shift_JIS,  The Final Entry   ,"""  The Final Entry   """
1442,0x338274,19,Shift_JIS,sotStatusCharaCard,"""sotStatusCharaCard"""
1443,0x338288,4,Shift_JIS,%2d,"""%2d"""
1444,0x33828c,4,Shift_JIS,%4d,"""%4d"""
1445,0x338290,9,Shift_JIS,--------,"""--------"""
1446,0x3382a0,5,Shift_JIS,----,"""----"""
1447,0x3382a8,9,Shift_JIS,ExpLabel,"""ExpLabel"""
1448,0x3382b4,11,Shift_JIS,StaCmdName,"""StaCmdName"""
